plume_height,log_mass
8764.127018836383,24.419889399572483
8822.721896417039,24.538410990438038
9142.610337284084,24.39980527703559
8406.605086905744,24.567023662517983
7893.802625667398,24.38464380607688
8051.540115976382,24.323231989700865
8689.251109003482,24.476402422567823
7947.257650046795,24.596297272718576
7785.801931818331,24.48959143931984
7626.406099007303,24.512877555354628
7999.779705383047,24.49895568172966
8130.457393470622,24.402933646891356
8456.811993077004,24.425477616394403
8568.546019367343,24.34653867047459
8461.60875185891,24.365276932701903
7925.912098161247,24.511619333640507
8501.775395278837,24.309546511454798
8896.27779334419,24.60568865346572
7744.363185269418,24.656247924840475
7669.0254147716605,24.5070539026918
8302.120745888446,24.46800424015268
8826.087692819405,24.612087920180468
7410.628585713021,24.519025581739513
8648.75404024045,24.31547963777913
7719.603688249751,24.64503881653567
6465.595632645168,24.70267515690689
8082.626023140808,24.473315012936073
8917.09128090406,24.32071503365945
7581.10059393267,24.349750268964826
7945.435135283286,24.411923346484443
9033.08720695246,24.27439310796532
8627.705925214885,24.66382474936178
8072.470065819386,24.521977216616662
8676.349733480914,24.323957858865732
7803.6784955584735,24.44979273261389
7249.951785093255,24.477446876678957
7780.385723336558,24.431646838050693
8089.027772782008,24.543049322620504
7087.150597625452,24.450066274546355
7883.523644616787,24.37032024189321
8293.72530808817,24.403465944832217
8808.293714827807,24.428630432283683
7972.044007084612,24.55253552586123
8008.989459170256,24.287409586419066
7801.907787126335,24.290634660167186
8251.360474636052,24.415796578635646
7378.677672108972,24.562509547522033
9365.797593159317,24.28426802462237
7924.682582152905,24.51656444156844
8472.378681933142,24.354408472218115
7538.275052709101,24.616127289921874
8711.25849621371,24.486726802076504
7524.480287354522,24.442859210995458
8350.432554104116,24.444451842639197
7738.690080375787,24.41551255448504
7776.025863827435,24.730861435684567
7380.199051669078,24.48298720435585
8402.742140171194,24.38744921950561
8427.050101344124,24.596608494026714
8515.10356712813,24.247152420806565
8620.133223229757,24.347520966001568
8057.834424480832,24.554694676201503
9398.479937122598,24.451483786467985
7774.41262291329,24.460987084791192
8169.005233973006,24.49259772150087
8832.08414870211,24.448172934959036
8853.517920339034,24.36875228834428
8165.850830958105,24.399815325891872
6944.4403054580625,24.474297265728335
7935.491441631715,24.489519229348147
8500.414928813378,24.32103169950149
9136.851186921987,24.45843304105916
8210.752349841758,24.37037559493876
8960.566470652064,24.35739938616907
8767.351204010149,24.259559434667242
7215.109725404834,24.549454333531173
7850.923048096046,24.61648835181305
8150.335423064759,24.508976051816006
8300.392709507267,24.499513126998536
7961.974274098509,24.320277013382466
8522.972669913921,24.413098400103877
8481.564561442405,24.339925383294275
8623.865369261166,24.408048167504766
9349.704874724095,24.3987880417214
8318.874924524298,24.346128065995522
9050.12816525395,24.257729086821904
8466.12894481687,24.4813952846241
7925.2508841318495,24.52656702194305
7938.440161154693,24.40150635025633
8288.464758533704,24.535843852248043
7640.636115534259,24.556480674970157
8714.645467249491,24.420319777433008
8608.272172148638,24.550910782101823
9959.425778580944,24.198516104280724
9147.00751156391,24.32274228722928
7626.7166310076245,24.33865155762294
9177.323173105295,24.36153938676978
8320.061183496577,24.356423062923653
8398.635280969454,24.554284249494806
7646.046813275899,24.480425675096285
8711.886278907805,24.345019407437373
8204.916628121739,24.43710417059343
7821.6317209357285,24.573880960319055
8011.628465458187,24.533631914190178
6258.501919834839,24.65549936270005
8173.087539582146,24.440574416486733
8053.951397292365,24.268587587181194
8098.805039418679,24.63098624460246
8002.676234383205,24.455986154333214
9035.965227164188,24.38335493692348
8702.900871531512,24.29357940979571
8500.51620593212,24.56153098390474
7885.674251924437,24.443318220853225
7358.4965859476615,24.518120537653775
8014.535506045469,24.39812350067246
8814.550553229703,24.294137505972778
8355.635601790746,24.21539731820923
8268.146330634921,24.20185837938428
7839.667417655817,24.39905028409807
8491.998716938757,24.342942562045277
8580.808150018922,24.259296730330245
8648.95241007401,24.53491243444712
9173.268934449017,24.289194916618037
8249.845807868305,24.3442253090571
7969.715081278984,24.43738201697111
7281.974958067582,24.627713525060607
8629.571394924229,24.281291275423452
8339.462086974618,24.396397853965617
8547.139106308281,24.495505423712792
7558.859253834694,24.47432976555434
8994.410120727212,24.285766014217426
8061.802093926996,24.389210913815468
8420.748818480406,24.277840632010964
8423.213682056241,24.602128650262742
9247.147410503034,24.416777792987432
7264.208235247877,24.35088160455897
8497.287897547343,24.29744437608256
8244.239339162134,24.48889827762117
8445.533861266684,24.493562123242093
7672.025608035152,24.518215863042585
7914.647399992128,24.264724460355197
6639.299411394657,24.55725667089268
8224.662583619238,24.441713845127957
8319.829255720344,24.42999072984164
8670.322053009799,24.280649265904483
6935.392332712059,24.317434846788423
7469.328967481894,24.503359353709232
8248.54436114021,24.409023998371733
9368.325715756333,24.3463282201508
7013.066963553714,24.17917049134438
7918.97587976375,24.561085329603635
8961.426804034414,24.442300549164504
8646.130771909648,24.37023984637214
8304.789184457426,24.593472478648096
8147.128303424746,24.361862687315515
8245.389198314082,24.501954633772257
9102.78953082354,24.391877139743134
8570.307737157407,24.410375133202173
7408.877360779058,24.605018857369828
8059.951540007647,24.24594036118963
7771.32526183623,24.38092734719858
7951.366168105415,24.328138255093464
7374.565598315904,24.436586704848846
7281.489899740946,24.515352669984225
7760.720664556233,24.474470286895404
7702.739756413318,24.31328842356682
8602.475917962565,24.33770410127778
8031.219991260754,24.790020967926555
7805.832228962237,24.334770779628972
8346.68546322452,24.383150052384902
8845.495795289598,24.324533137709608
7733.522091122002,24.365491837682175
8090.126829791684,24.49845942283855
8473.028076724207,24.4424881814043
8024.696297050433,24.490036063431837
7948.1416775975085,24.289012490541708
7778.6584571486965,24.7657720005868
9332.393994173995,24.11625471979515
8292.189688258695,24.462484094197713
8001.461572762355,24.526826658319195
8203.207355292743,24.330250949852296
7866.086269987385,24.492755126874194
7882.689285323633,24.328947621176056
8091.807029844538,24.38661036348455
10156.638204521345,24.48130397312957
7950.213895051379,24.429908340940347
7829.083908309822,24.254888377686573
8056.443036309997,24.448869733984893
8405.315492580268,24.566501732684713
8673.168422174578,24.500059209710464
8947.324929356158,24.434845242942476
8738.87073409267,24.414692434822417
8128.79029071756,24.48614883111705
8533.341965454469,24.411866090881574
8179.5045959998915,24.415393714078512
9426.578482348892,24.51327054894475
7988.585494183579,24.310029405239472
8891.008890604411,24.44261604175606
9178.462871571111,24.536852068861265
9156.797149686276,24.445307318835628
8468.513868614356,24.307927463076194
8531.153570577237,24.27918724440997
8167.016615449337,24.636889558186105
9248.254436620431,24.48132294531928
7526.532125263784,24.403791802875915
8198.529876107581,24.36901180749371
7165.907838721995,24.454079204765954
8222.323599799405,24.524853948964154
7444.825098331728,24.486446315418174
8676.056834983056,24.41585231460189
8478.896120945343,24.440384916933297
8709.737607761894,24.37951789951289
8401.322041321615,24.40030185994488
7709.793425030903,24.42213099758577
7795.159293744837,24.540853153227964
7508.8947511913675,24.562618354022277
7924.618337861513,24.43012748471377
8943.580858388805,24.363270569209728
8933.375496329052,24.53830622760554
7236.959347649052,24.415297816728774
8126.061783892114,24.558812843529502
7788.023632990113,24.412876294415394
7571.871182840863,24.369461962809382
8735.489530013854,24.357194525606545
9063.72901959909,24.439584509555715
10151.136881311862,24.69083251993181
7362.262227290363,24.497286842146675
8523.115872076807,24.385649312827333
9228.204468128582,24.336992814612067
7385.457659511977,24.52527631121486
7516.611658670907,24.309146241104937
7617.913536237671,24.387538964419832
8592.071549924138,24.431245202840504
6691.796188517428,24.768432861949293
8170.164931407717,24.47960786868746
7032.732838716629,24.73128751829564
8173.043930139641,24.48104913334346
8524.22124958364,24.398867978106306
9848.193308842878,24.334090721540893
8611.535930021182,24.480750384131067
7279.2578770538985,24.53240291793338
8454.811885128764,24.377613068188
9093.64065178376,24.415383907712744
7412.115675371133,24.524718438738574
7810.505416771169,24.179604852557347
8826.142907855734,24.235911664102062
9258.76480020679,24.517430614378732
8181.044329413417,24.332817659087112
8418.86895487702,24.146165333435974
9435.088336979834,24.45814916017251
7904.995458991958,24.53779725944113
7380.7657107850455,24.674337883554717
7773.240847137525,24.35192309100455
7828.366961923886,24.39783491961682
9470.239702993822,24.525522000672353
8916.63820802316,24.406333009027183
8761.720793933478,24.461538496525115
7495.245446481137,24.336334908926812
8038.525945186708,24.510213736145477
7719.079504092037,24.517519651558757
7712.167690030672,24.672745588531946
7870.746174228962,24.531365482681096
9573.678037965452,24.512277411473846
7816.7048389115325,24.51850589918984
7969.649346676816,24.579718182359315
8789.486421103378,24.411446905881974
8813.61236974605,24.383706169957904
8344.672894032306,24.360210891618312
8550.068100049735,24.26763771142091
7052.7211770261365,24.753692351553532
7543.91727328102,24.26409509293928
8636.907397577426,24.454095596820718
8409.245426578453,24.319746086658093
8442.809191036336,24.41557660743592
7663.931868125164,24.423899620925116
7512.797923875242,24.323891402490393
9292.896272679012,24.37134565740166
7386.1889014841845,24.618635757750912
7463.890749415791,24.44666230586715
8112.588075110948,24.387680774894687
8107.658006665473,24.42167683773829
8419.837400904862,24.44441063822148
8071.821772820627,24.387407911410488
8070.583736223903,24.28574379568863
8163.359425320384,24.425168949147846
7976.261050354059,24.549949134894128
8306.056177604001,24.47248961648013
7448.397302296434,24.296560959733824
8195.085677470066,24.41538969831241
7159.34308240262,24.54764353167522
7415.896655942134,24.513832135414997
9532.494829641268,24.67846893802378
6773.505629458146,24.43658816977935
7545.592456527343,24.478999962650537
8360.0321795938,24.41153956321981
7848.499097498015,24.45885090654218
8556.284071462142,24.439190720427376
7253.189075734027,24.307571027182885
8360.032670166374,24.35538141738994
8454.140166610241,24.6270376972456
8291.562628016149,24.37348202504362
8030.053402179381,24.39163220284829
8549.424206917469,24.538897708707744
7810.578971394618,24.33370468156101
8157.377193330967,24.490163473884607
8248.535264042814,24.361399269652104
7733.906729680671,24.3720161574132
7922.195765316904,24.354847487125753
9476.17332442233,24.466118194808807
8362.680382345992,24.512294420128665
6963.8181836908025,24.598488542474353
8385.02431690065,24.419217336053883
8128.467080625807,24.62253779122282
8537.18402982198,24.403865483524605
8742.945317932286,24.35611233543915
6970.21115544093,24.490750371644637
8156.473215476752,24.56026265873969
8746.519200944957,24.298940250503016
8395.5722447469,24.54251203795448
8603.48173182405,24.474960190214706
7564.237167831758,24.47377334480755
8866.602426489335,24.496646777930316
7364.287918064714,24.525223221203543
8216.316435007833,24.747513022403954
7209.854371611984,24.503649889790065
8466.045635754663,24.457263967066417
9835.947955800857,24.529158516137098
7525.445338984677,24.409486076206097
7614.841744813184,24.377357617721344
8805.564272691749,24.34963868420434
8910.42206054417,24.326936960499477
8817.390678556496,24.339332233494346
8871.3682336681,24.296289827898633
6742.967119816142,24.571374206921604
8484.850448942538,24.67772721310123
8336.459553409684,24.384728457256827
7590.178078703915,24.482395981613926
8314.389174219397,24.494553619473542
8523.997679226597,24.55244113286711
8248.380829278969,24.73329760408282
8568.614995560152,24.463028022679282
7677.259668404448,24.44551900105262
8123.1300658129985,24.483177630228447
8711.475668449437,24.479895233097803
9040.137806475857,24.386544602865477
8339.255144320448,24.282305514460624
9111.39787905993,24.18466476856816
7752.799940150508,24.515527024296343
7312.026509155626,24.43403911109805
8431.571378582466,24.522687262037895
7681.387267469243,24.441956728589712
7720.389595586896,24.62894078851052
9005.06605714427,24.440731755764894
7785.6925209000065,24.484729108692562
7338.6385361157245,24.358604476135266
7374.159075392843,24.492360774917735
8455.448785112596,24.47267491527645
8017.5218442763835,24.6514645113935
9088.480480792938,24.23050823732332
7922.951704459899,24.464276558676247
9294.661121573825,24.568834703731252
8835.398767016626,24.40622799838673
8075.742740869852,24.546464357151315
8363.961174350674,24.331934331249204
7514.613669789572,24.572074076202856
8492.811277368877,24.130592858343352
7767.759790673545,24.455341115921897
8817.051269057154,24.422634946338032
6717.223930854836,24.777462769176697
7657.358595543665,24.420178667991884
8269.06963596248,24.436348962467424
8227.662875330989,24.321935225069375
7961.555273756876,24.537732812606674
9489.987139872796,24.526560847852178
8073.090398068152,24.612964394684884
8205.122296002282,24.363214702187573
7417.736411200456,24.436941693931423
7674.245900172475,24.55367006623586
8096.739618576261,24.447604246122964
8353.956779087053,24.59812793376733
6839.478468350128,24.538305385475493
6885.498936415894,24.437558277861015
7656.212379386648,24.453395050028192
7257.532079085138,24.472023788188046
7372.082086601696,24.516400667444586
9142.885087896284,24.338152274024395
8962.960725920631,24.389892429956557
7478.475926287432,24.53757360320814
7775.0005613176145,24.483440147053138
8498.45033229169,24.523656457820923
6738.12373929567,24.452663642170066
7422.94916031504,24.382896613950777
7346.000836557669,24.51996787056037
8321.171399620936,24.55959178921584
7461.558974601667,24.381213877635314
6970.633868820854,24.657911721483654
8700.874190207127,24.327085479620898
7654.541936193083,24.960591351383396
8587.886911465866,24.443020477223897
7064.367450071946,24.380473933518864
7529.675610906769,24.541382070583158
8167.4809608621035,24.417390643210027
7495.810358260949,24.361752545219645
8781.193047365017,24.54575947201294
7415.170278602523,24.426620253522334
8002.638328721082,24.318038615186857
8561.028401875312,24.265942891041373
8685.24505883142,24.36201111845122
8126.2575447536055,24.33977979609202
8855.593348662336,24.498214484226875
8706.326549003461,24.350471740908368
10232.10571538291,24.375891557022502
8110.702337203058,24.660144321993606
7905.034894651758,24.36850681225289
7824.595807256323,24.414149742644668
7647.2329789860205,24.405521399812894
7230.478098898799,24.4668214992954
7664.4211704578165,24.465460881681402
7151.940758980749,24.412642814929015
7525.034508527105,24.419373438583236
7980.198606178353,24.485180994208147
9163.006258292795,24.23798833943702
8554.937260127685,24.334867753571203
8742.731476528294,24.42175067004711
8031.292268404988,24.442205102392457
8729.153077788014,24.493868563698097
8572.265512830145,24.39293599908948
7524.532014696339,24.409852827232335
8845.586825462105,24.755975160882546
7321.374228509545,24.511749150180876
8546.380037250136,24.407030379306473
8873.257526861704,24.392819064832576
8698.312784186013,24.63614540629749
7953.178705126515,24.371312927537552
7910.094660389227,24.373576917113326
8310.874854810905,24.387753062691516
8173.284177162481,24.28154684548882
7496.7546318310515,24.5066084425259
8035.145497438761,24.575606589863586
8915.244284487568,24.25588771947956
8581.881288319742,24.408650336795738
7657.748464500071,24.655429165788625
7912.894920597827,24.309388509756946
8630.980708759253,24.463101910754318
8576.79699280233,24.444629396987075
7750.776099492952,24.529525625631262
8820.981032565209,24.396991953076178
7526.391726096719,24.506946517402707
8165.210253132747,24.48814026946306
8705.709130545329,24.568226547001036
8414.62141676215,24.413233944391045
8831.853804456921,24.30998631340987
8317.685361189418,24.407487850317935
7928.236192466601,24.551741292164547
9066.872002041384,24.243436582013477
6764.8068279668,24.526681779069115
8924.955366314687,24.35455012491522
9382.58071505751,24.620176624604646
7590.629116184811,24.35157390711565
7812.000975629174,24.271047511135528
8064.177867044614,24.282123257104082
8161.798512006364,24.4087651798231
8772.65555150959,24.31003984468439
8655.616096890659,24.559821588803047
7910.66972985972,24.40771046846343
7705.421659867084,24.647816128328323
8285.180256715814,24.32078309511855
9174.679441189357,24.364656786966144
7697.259278620297,24.50521990810533
7970.779765612038,24.28482242922177
7612.637260015588,24.43856482529839
7756.6049057878245,24.40624891139303
7347.81054825271,24.485748858969227
8523.93763901505,24.453244532628062
7973.058536590535,24.40477341313106
8013.1398401339775,24.757455404582345
8101.137172130208,24.330384341686113
7936.6393715937775,24.450581243948506
8954.525680144834,24.50019045408158
8316.604771622628,24.381933717360045
8000.963976383835,24.395569677783243
8557.006592177797,24.363030893323987
8932.728245622415,24.551122004026116
9332.33063128027,24.3613406739717
8591.495367062582,24.383217773592555
8645.527263010856,24.323828446399038
8822.612332429006,24.44524702698874
6881.949572814399,24.5232262857948
8077.890198427683,24.55661605296803
8084.256185859518,24.46482429049437
8473.152205132088,24.43701863048623
8905.806802205529,24.210725399246545
8362.034062862149,24.321912599337477
7054.896785705877,24.385225615429693
9301.48930362593,24.47753129961885
8241.499719600724,24.30358984728435
8602.287570985645,24.427450814333785
8904.217144856026,24.261978970263637
9090.463634616372,24.46070123201349
7815.419121776277,24.415852302546003
8969.201205406725,24.313276752558956
8635.578779507767,24.43028314741413
8468.740792093764,24.35209040308434
7851.421666348613,24.512980867650096
9026.446404779264,24.271112108340077
7885.7924295928115,24.44100026139338
7206.128721908606,24.61256106581915
7702.130204198992,24.37413714198748
8208.672408506694,24.391148793246135
8402.891657947053,24.31018951879588
7926.782177957667,24.431489993053138
9013.98048494217,24.425085708987336
8102.648236490095,24.531909238012425
9723.026707978283,24.524667420517872
9152.340268687109,24.393364183461983
8428.834807408604,24.547356245993434
8605.167405666989,24.682885890345965
8312.994889626523,24.36163673426338
8019.0527020868985,24.526649134523577
7817.00286015333,24.577648097258574
8281.439104673338,24.1787216374097
7731.417458279954,24.63804142622324
7841.293234653494,24.499164433391694
8246.433579068067,24.39609780193628
7537.817428288411,24.276644623327996
8349.928995183485,24.437666548874137
8846.926203756257,24.29686820845533
7749.114441391535,24.464689554126522
9443.275141166112,24.516133709098135
8333.832790253016,24.399700471026005
8049.44925517043,24.33396142189282
8338.846215086895,24.366807652120688
8063.403807382838,24.648084532745933
7745.453580797679,24.477730388420532
7932.3840792841365,24.45393679530211
7956.188749408,24.461367476665146
8307.969199633808,24.481749910396783
8001.144088138425,24.304560684515682
8515.188814251998,24.47607810282911
7301.030982603596,24.546944002600423
8369.105631833918,24.480373651977644
8496.921964146548,24.626415254232604
8511.551007629818,24.37633263539937
8730.440882142657,24.591404187328433
9041.161838893948,24.416302967352923
8594.242819851186,24.358858950411804
8492.344148228936,24.428738761645512
7717.005753691162,24.496903484177622
7434.607091894973,24.583106384832657
7864.545009777007,24.33503029596721
7885.247125876213,24.306718144501744
8986.34629171603,24.385198578830035
7818.684794757639,24.802976129061378
8263.390528094991,24.604286891942557
7317.945621785217,24.467978741326817
8005.764438699338,24.337840269432153
8867.081929782009,24.362285057592906
8426.634522768638,24.47835691362428
8309.070896745729,24.529376818373244
6630.02365073808,24.692083239344733
8009.821889155952,24.346999660782682
7983.791778148365,24.388191492904884
8928.582986206742,24.386665502761122
8200.381525815159,24.466325236875825
8563.304152817307,24.471486890600993
7600.2415711359945,24.401150309651108
8343.215381558186,24.420510476043905
8030.772356432459,24.47854966015484
9131.09928715738,24.409992547471983
8257.814006874967,24.40422141788884
7443.685595204178,24.43792762504818
8798.599672532568,24.324847084704718
6816.334739889781,24.39400699513147
8042.8965257166765,24.41412618580147
7500.472568352206,24.550145945121002
7980.504505456159,24.57350742732668
7706.182259129066,24.53728354391252
8673.421984132263,24.25205784853046
8098.01425192503,24.220040138408553
8809.149053681133,24.312575722014103
6936.793977614607,24.372086934202095
8099.499715471667,24.47644141366986
8125.124527448861,24.547941851475294
8089.837783519976,24.47899255202914
7439.558805004226,24.625804307187572
8893.245385323575,24.51749640895679
8295.365624911992,24.303749133648225
8987.77233828931,24.421821457156426
9516.468086497202,24.225530956808804
7781.6465214494765,24.360645071548173
8254.958207859192,24.48329398771772
8208.896774765477,24.331996411918972
8070.317130989042,24.666431756341193
8764.61969443445,24.413931720264074
9009.044240862668,24.546225669279103
8222.618631590445,24.438066719992133
8590.34844787299,24.528302094289373
8048.502729103201,24.482602101602538
8320.295924718701,24.17493019290173
9097.127375910039,24.42315307664035
8420.682594184651,24.357368967688124
