plume_height,log_mass
8687.449132960623,24.614486237501904
7450.025280726415,24.680787337922048
8003.880522668791,24.58823258504176
9315.117310069563,24.624962161358994
7643.196737863837,24.559617813237054
8148.219995985661,24.632968159821917
8120.750847857345,24.66820317487087
7294.4701098468495,24.66329366237352
8601.639745924254,24.587433500159005
7888.0651157697075,24.639166398016314
7172.807182052929,24.600115190859135
7419.3408324177,24.633723835411697
7333.515487802585,24.703515075922724
8081.192610782886,24.632178824895334
8228.949820640537,24.539388742500293
7387.055384730356,24.5993785640054
7084.867751168872,24.582654513106554
9054.825350813528,24.559735540331573
6860.856693585384,24.755744756475952
8083.459037985718,24.59954269937643
7484.875208694097,24.65230952550083
8614.623856215714,24.734448912958506
7743.420904339322,24.664212469423607
8166.2020289120155,24.619111926168724
7792.561729142746,24.633611382633998
7095.81355017914,24.81857345764956
6887.882656769887,24.637053637447895
7593.820665953926,24.504387755857042
7580.969452898177,24.69609361374025
7911.285979438957,24.681615229205704
8755.222531836469,24.561970777787472
8212.257219243695,24.761643257622893
8704.789796607098,24.461310206831193
8280.330842114054,24.705013437415115
8138.890853900649,24.75770583124483
7860.984092366251,24.661704656432775
8375.403986209578,24.57349402801682
8599.591341282085,24.746130200653624
6720.8529070298155,24.632400018437785
8167.515006344426,24.505001136323116
7645.488481991479,24.521959385514826
7145.918377022141,24.60206435473389
7570.127045953525,24.658986016779377
7334.205380274386,24.56329740483451
8079.914055832298,24.519313269909155
7935.4509425703745,24.61153732103885
7459.960422837708,24.704708316423453
7426.72305529639,24.52489694709516
8166.727175802719,24.65618201565462
7850.708688737571,24.678176441125
7656.394893939846,24.524582701235666
8359.962679530114,24.578767943001022
8085.122356273628,24.61852654587744
7611.540010649088,24.631947816359876
8499.76979362987,24.57544058773864
7688.548796098228,24.72379116244943
7077.024844497845,24.666162695146966
8041.500424767616,24.49663579600069
7404.309883206459,24.662220853799948
8008.222190076256,24.582329483287882
8256.853415967751,24.566236474174293
8224.753438311931,24.681902190431988
8353.448972017986,24.75869746238319
7769.058775233333,24.665642163053146
8593.429960362197,24.53031153204942
7670.590051500538,24.60546664377285
8348.878229610798,24.60417086822943
7217.443645033695,24.559106249731826
7442.612352528489,24.70596823359938
7576.946195014748,24.575156202143148
7415.271844280989,24.624881337688024
7653.371433046747,24.557420804619348
8513.83054835819,24.62268344047223
8781.56742795322,24.487659047245838
7704.594166466097,24.639077261754405
6727.850780274718,24.794423287178482
7492.896324848461,24.669593452823122
7912.212800655327,24.630436349377955
7926.148460763938,24.472387751459603
7580.219148793607,24.633656518960123
7655.467100999267,24.485306207055448
6966.896870741397,24.588909064661717
8244.865976481526,24.589902744816424
8268.446196109635,24.714770471992196
7913.531627833832,24.523798894504452
8701.416618938076,24.470678557310027
7305.998422107706,24.6878360676743
8061.8566916638865,24.65112984424832
7076.840419653324,24.656414684057115
7612.693965614526,24.648813443168496
7466.640745293555,24.83039754394489
8678.78077931021,24.612538228047974
8601.823609645624,24.864044052655192
7967.788890881259,24.603279503040632
8245.74774427157,24.602866540522676
6711.746553369735,24.629098345055763
7949.60464693668,24.709447254266372
7368.171258110802,24.71361273529866
8003.752647714853,24.816366468111543
7917.642472834116,24.677678127885734
8940.53327487686,24.69938909094135
8283.438264731556,24.634893903476904
8056.850172775853,24.607309599630977
7584.550114873246,24.57328458420189
5627.365966343678,25.08836505787599
8164.031943199757,24.624064391782515
8037.868804939459,24.633006567973503
7857.262145779586,24.656205617139587
8059.907314107598,24.57748834368501
8384.204674221384,24.536737908271704
8895.567704819303,24.553765376434953
8131.009538123842,24.641574238516927
7492.501403713348,24.663945602018693
6477.8952536740335,24.751130070687534
8397.072069247266,24.639173120063894
8735.281041611697,24.54418311922065
7370.025585334041,24.587394920058657
8086.176717011132,24.49903596900464
8624.560935542664,24.592291774863437
7621.513321591071,24.69081822627374
6860.569039937864,24.575911990874996
8795.287676647506,24.74977310386865
8500.307185839825,24.624154574053435
7468.014439244798,24.687680550320813
7062.470396387711,24.609613969976728
6939.017732389364,24.715423264383425
8409.808790527224,24.550249638631875
7946.260696489502,24.586339081583365
8306.726285720131,24.74050095850295
7038.881619952756,24.73690651742309
7859.555749661108,24.651994749248097
7737.329110051035,24.608908791087604
8039.539406738945,24.684690133332087
8224.696655826026,24.758175740442546
9375.97984399571,24.654821153135465
7956.306887296882,24.53789880077231
8007.718839874673,24.611608086414417
8519.80644764271,24.650962824451813
8199.251346039382,24.788837692451768
8323.025677734691,24.713020602847706
7697.782465316599,24.53103263991639
5572.147665587496,24.768248468403876
8702.077518688318,24.716345333555505
8139.857350920678,24.567590058312344
8254.933840961101,24.451388764437034
7394.940211006335,24.689993549528342
7781.402842790181,24.539728142005178
7779.325597149119,24.619757121668872
8485.140312944504,24.70082584643624
6509.87194603059,24.53949660441741
7543.87359388204,24.541879530004
8263.60954583741,24.653000539551336
8462.889782798971,24.544458809644958
8409.775405566237,24.736768578545586
8494.491435800794,24.514218965759007
7586.456493891841,24.517178306553017
8935.021856005502,24.49945564702143
8751.75905819413,24.6512437713315
6910.645415024683,24.706486158125387
7513.0620009639215,24.60008154907242
7016.332600512456,24.71677378512855
7696.138853416267,24.617360174499787
6567.633419157773,24.696097219120364
7257.805549160602,24.7235938665951
7939.529307369583,24.554539967062215
8072.476747640644,24.607959672580737
8028.583791430728,24.59718841421493
8248.47485116333,24.764077996710533
7836.966864017061,24.612351236009207
8611.035754789875,24.720695306869825
8434.969825343145,24.747007329009225
6954.419302767397,24.511039781516953
7282.520078386365,24.62963222771989
8148.831892000818,24.61432580709234
8493.317504440918,24.740643383921324
7510.624189791601,24.59834922488109
8009.424053240797,24.735165137670702
8259.921066295761,24.663529910601184
7775.527558051193,24.68970269352433
8826.249224520914,24.677951062453573
7707.525856050277,24.6261107710816
7034.107960854487,24.6969818897154
7331.48607409254,24.559536811554228
7487.461137080461,24.66496123415405
9479.457581273435,24.711284353285443
7776.915188786963,24.71119152976055
7241.303431528388,24.59741996960955
8014.83210580358,24.560904956024466
8096.6609448479,24.647826929866824
7393.409649923326,24.72002130508531
8597.160887760474,24.622891773660527
8198.282375424998,24.697340549007283
8327.591754764982,24.618006647652944
7623.419158081973,24.664920538914373
7846.0494000582075,24.54886698084901
9571.516479906199,24.639735704698445
7501.082405997896,24.513869084394873
7884.615229815859,24.57726218594015
9163.920792637702,24.52602946234439
7930.556052148314,24.651654585877665
7160.434885863489,24.660722066220252
7914.777879011692,24.598012840454444
8711.516184986309,24.64042996264065
8822.825757325198,24.64299830267307
7160.233211378517,24.542174690829597
8224.758968132524,24.538771984573494
6452.264951079551,24.7566478048079
7557.972881459214,24.601501375497836
7672.527499058585,24.65723708423423
8945.018096806107,24.623733932778705
8640.814470587451,24.714437849030016
8499.23450179376,24.668319705905
7578.025930662031,24.561580619163788
8088.275401950334,24.58492904800285
7348.263022988478,24.77444649693109
6954.2115773521855,24.75663265685949
7542.111508412075,24.64803057862379
8289.229641956397,24.63194281323265
8934.730450683648,24.656247510615284
7661.227172554181,24.626453824185038
8058.940945628754,24.66290848456257
8130.842551798652,24.598961521564135
8065.541516409226,24.60451393364994
8304.968846093496,24.539438796387923
