plume_height,log_mass
8763.626173758137,24.417384330720953
8822.58390571727,24.538445308500307
9142.107908620437,24.39729597057813
8406.145988526032,24.5646238378386
7893.113808283601,24.381613939269545
8051.040272765687,24.320755700040266
8688.883421490189,24.47427950471879
7946.6931213799,24.593653732697327
7785.364401512655,24.48726221251531
7625.802970271396,24.510141085806158
7999.00867885436,24.495680702131327
8130.190761603435,24.40109370683004
8456.047851119522,24.422273643008403
8568.08176117358,24.34417391817927
8461.04738561041,24.362661350818357
7925.276883922833,24.509133256059886
8501.223892435355,24.306954251152106
8895.68018149256,24.60288494427447
7743.758309375122,24.653501403665093
7668.711562085367,24.50510119993104
8301.70334708393,24.465738756222606
8825.97564742118,24.61211565477406
7409.884207070473,24.515878311955852
8648.629980201367,24.31551022387299
7719.143360700464,24.642685403014198
6465.095893255475,24.700185042102813
8081.967932540264,24.470394784815895
8916.543348910162,24.31811396006476
7580.518588214063,24.34704751092507
7944.649086043375,24.408627788773735
9032.352695079124,24.271259985664848
8627.376791627574,24.661781861270374
8072.137704091423,24.519964057683353
8675.52984047754,24.32057007947081
7803.056568128054,24.446951743963787
7249.2274715660415,24.47429711513808
7779.643963246668,24.42851130128863
8088.497145371663,24.540449216782708
7086.612903769563,24.44746068659641
7883.023109553297,24.367831086480567
8292.98224627236,24.400308824677
8807.637955916567,24.42573327318447
7971.666629690211,24.55037889770756
8008.426629539553,24.284753500895576
7801.299852264413,24.28784250247498
8250.841410885601,24.41327771203546
7378.266528520196,24.560275221117898
9365.51974547371,24.282442020458582
7924.300827813856,24.514411413862668
8471.552718294331,24.350988546099305
7537.605812597879,24.61311870356373
8710.900557879322,24.484619591184938
7524.077015698473,24.440610338353018
8350.188085845439,24.442699419312525
7737.937296109605,24.4122898199897
7775.667227642134,24.728798432117827
7379.7909662571565,24.480734757570197
8402.113402831616,24.384650264089103
8426.880408693314,24.595023884104027
8514.44409751269,24.244236048507126
8619.504278690009,24.344696857418587
8057.273186902784,24.552081980447785
9398.072274871958,24.449244128323635
7773.877649955946,24.458416593231348
8168.65546231044,24.490535074306994
8831.59122704188,24.44572381537132
8852.798624306695,24.365618378741445
8165.281273218243,24.39714537868789
6943.94388804095,24.47180425525716
7935.100422388175,24.487326617788966
8499.697492931708,24.317957761201765
9136.298825878965,24.455799479275328
8210.024292917631,24.367267917641634
8960.317871514917,24.356787070656335
8766.598820764582,24.256373230658866
7214.684657048787,24.54714822940938
7850.450112021143,24.61410573767755
8149.837790647122,24.506480275597962
8299.884956604674,24.496973309033862
7961.264232612501,24.317207315633276
8522.423895790937,24.410469181280323
8481.411111968468,24.33991134502413
8623.351836314943,24.405519555404354
9349.0762033058,24.39593120056964
8318.469262073428,24.343920328075534
9049.644546796577,24.255316085585978
8465.720398008001,24.479182084966233
7924.7891414542955,24.52416409498097
7937.6847092741555,24.39831692285122
8287.744306213413,24.53272796375691
7640.335477694895,24.554537808363754
8713.93241316546,24.41722370544472
8607.765639669513,24.54838712074833
9958.75620054216,24.195618347360448
9146.410073567744,24.319994451037715
7626.0409131966335,24.33568007471952
9176.723432099738,24.358777820267512
8319.243791885689,24.353050142891995
8398.062533698505,24.551572123475516
7645.608563187782,24.478104196809344
8711.454949737468,24.342748519373945
8204.387518400863,24.434530082861727
7821.10150057264,24.571288152064277
8011.203707040205,24.531364330120354
6257.803632621536,24.65246947639823
8172.683867902633,24.438344035885528
8053.479508221354,24.26618735475631
8098.555032100635,24.62921389587622
8002.247741967608,24.453704238400835
9035.247569873438,24.380247971875978
8702.240584175817,24.290643342056363
8499.962720803987,24.55892217153601
7885.124102685276,24.440665793225207
7357.929100926445,24.515460796314308
8013.874027876227,24.395194118401918
8813.748143781753,24.29080025841385
8355.504717810763,24.215429643047678
8267.435016955542,24.198799425966534
7839.203916781131,24.396656081455813
8491.49365774282,24.34049778487305
8580.343749516558,24.256944669383813
8648.400387382326,24.53225490611805
9172.916691117563,24.287135203555838
8249.441131178526,24.3420387183125
7969.075644136245,24.434502736778235
7281.792044283323,24.626094452403873
8628.962973303871,24.278492057113482
8338.768441439533,24.393386936311217
8546.599636527508,24.49287912695123
7558.432908781948,24.472041404641516
8993.630567185599,24.282519553106653
8061.227775178004,24.386543178636824
8420.62031633516,24.277872440023152
8422.679623265703,24.599557885462776
9246.704697513447,24.414453906515444
7264.088283659428,24.350911131471435
8496.728415672893,24.29480427218554
8243.596990131105,24.485976070497244
8445.221784750804,24.49161438516309
7671.618320695072,24.515977694984223
7913.856562274907,24.26142934417748
6638.591048425882,24.554171031257095
8223.980506739594,24.438705663239425
8319.125305956502,24.42691691185417
8669.67603618287,24.277786820295216
6935.274992302961,24.31746373572486
7468.85611565447,24.500940545877338
8248.004041233842,24.406463343354886
9367.511020518437,24.34295715993396
7012.383944504196,24.176169757739167
7918.382495118909,24.5583614735725
8960.892759163806,24.439716228926024
8645.289897819493,24.366812818216026
8304.221356356591,24.590766148256492
8146.621535576468,24.359333140989175
8245.053727052233,24.499943636002335
9102.295083023655,24.389394714533562
8569.616486439176,24.40738066612005
7408.6048755187985,24.60312988829824
8059.499250582762,24.243609330633532
7771.194796053175,24.38095960832048
7950.992599452087,24.326028691801184
7373.879416559715,24.43356169946134
7280.949983185938,24.512750597767972
7760.438475308771,24.472579793989915
7702.108177959465,24.310436639434872
8601.885387773626,24.334960682469184
8031.023757883333,24.78840497851803
7805.0567504698465,24.331515470922003
8346.294930697148,24.380981170173143
8844.783271386657,24.321435841131787
7732.962572710613,24.362842952141257
8089.84689905459,24.496560264060694
8472.298614758833,24.439387456514055
8024.511202492307,24.488426470940432
7947.433445932243,24.285942572515257
7778.35096863008,24.763861462629798
9332.253263875322,24.116289652729527
8291.799322566565,24.46028682946229
8000.815570426078,24.523936817790524
8202.73509196591,24.327859155438222
7865.54251918898,24.490148329657
7881.850298020983,24.32553711499973
8091.028110603983,24.383361454591032
10155.972153415198,24.478332748546645
7949.862332216665,24.42784323466798
7828.954454771652,24.25492030531313
8055.624075934686,24.445463626726884
8405.453228511296,24.56646820208921
8672.56794303055,24.497297125751647
8946.556236906463,24.431599311275026
8738.238610007696,24.411873659383694
8128.360345603111,24.48386483160369
8532.790675912926,24.40924615267178
8179.375765250363,24.41542570907415
9426.121513132126,24.510887326871256
7987.848063652022,24.30688781609564
