plume_height,log_mass
9975.935408742878,24.69417707424842
8110.214511197782,24.649981888500694
8865.084285412066,24.54385748923512
10232.382810031468,24.75383003851446
7528.325152867019,24.50513203900694
9689.225619308649,24.687995973000397
8373.920112152373,24.64946938187728
8070.357522481786,24.61965326864255
9323.549017114487,24.641683770423565
8113.770840733242,24.57314555303991
6909.734242677273,24.54841848997511
7442.652689632313,24.589508847495466
7032.265946471763,24.62829670602164
8511.063575923143,24.636954071547933
7997.833858987929,24.537821764798007
7645.934866971955,24.57672795583782
7428.72986334861,24.516701415858428
9636.286304829811,24.631165199362858
7074.662740481259,24.626012762835696
8374.926743499513,24.578148118779517
7189.702973645482,24.590622600260446
9374.942363144179,24.775341126040132
8485.79020844208,24.590022791346794
9006.518099951294,24.647306428925347
8020.43579334206,24.562690009380027
7742.207370360775,24.70975343408952
7093.683224226076,24.618872582641742
8081.399356389694,24.49514382171587
7652.834788885324,24.62457955110029
7892.355833609456,24.647939250201887
9338.304229448942,24.62035295538157
8837.366769036624,24.764153802025753
9038.607697799984,24.497347713384585
9238.325512686319,24.727403579155038
8396.427747228214,24.76078797035568
8464.270538323684,24.65663470330078
9452.592304815462,24.59428430452574
9265.739328963626,24.80951766342648
7238.653793981392,24.59224213670619
9103.59964453953,24.532767586124237
7639.615542568945,24.48120127830485
6753.608886699944,24.525334943652197
6965.359445485033,24.61540932845637
7844.848525191248,24.517445901280585
8884.194196981196,24.52772466468821
8401.636641384564,24.62813973498542
8121.132394029459,24.641351479979402
8053.001358551577,24.54550746747753
7816.309311539189,24.66891737703857
7937.7693299725815,24.63757610136242
7798.842605307085,24.49865858887875
8436.129186360804,24.575586411164156
9914.832054244447,24.64645391010527
7815.777854363975,24.59787322408947
9910.438908139651,24.63523386649037
8390.307162000092,24.661778181255546
7653.124832214082,24.6157212864313
8122.386161773678,24.450744015682712
6801.466322393608,24.595804134080065
7592.250293425026,24.558846082074663
8322.637190737001,24.573428904312077
8637.323942555864,24.65187744930885
8797.217757244429,24.756956267832805
8430.10555319572,24.634189592558464
9234.80395769158,24.590962874216796
7354.574935773164,24.589495829138095
9034.14198989361,24.59313433162101
7931.434891064769,24.56610279924482
7395.25369451966,24.63191188450533
6905.736475374492,24.51926626288276
7639.389746584211,24.574662766732022
6830.823953831091,24.495048714219188
9654.975356722985,24.694456930882122
9784.406600773415,24.55746396890757
8371.127199261038,24.631558211072875
7473.885387313776,24.731599298147295
8291.096394115171,24.62354906808432
8216.704071766857,24.612885624783317
7996.705556836289,24.418954923702834
9279.293610277213,24.685750181848245
7391.251723817663,24.445747652660618
7075.734636440487,24.51503578413565
8648.570642670651,24.606665188349556
8638.578430389975,24.698629821447547
7030.569692410008,24.490998543452335
9198.551199084606,24.5236092052651
7226.5789615133945,24.606366730955067
7507.888582420778,24.64528654956095
7251.51708786848,24.588543903793134
7361.633596423918,24.59914088479722
7691.703059383665,24.81109733584144
9692.500870620572,24.662626440312543
9850.734499178392,24.927820776151737
7275.680265970794,24.566540596253127
