plume_height,log_mass
8725.406488795421,24.635216949311417
7490.212934464115,24.668147656115686
8377.613034836519,24.582775245029335
9497.250907842767,24.677827552593016
7762.018039399605,24.544483105709478
8628.470545629563,24.651941638792305
8172.962107514263,24.670091279881696
7371.901465653063,24.643048611501037
8854.417588604627,24.61095761413073
8203.656722631331,24.608051460726664
6933.731660008497,24.58265969134532
7318.457795493908,24.62306273991218
7293.346131863645,24.67915710748033
8341.472067717661,24.635249556337815
7995.995777275591,24.546076561204657
7165.17373839721,24.61338496696533
7182.753736431605,24.57094449523848
8930.23663722775,24.59101652129538
6937.247003211455,24.704291896487334
8383.860291370975,24.598190230814748
7518.522544701912,24.63301688312543
8441.272155713386,24.74242804124875
8114.424775626659,24.63388366324878
8535.902453306406,24.636246474652683
7804.675586487895,24.61878615047796
7041.7080023116305,24.840053079369692
6750.3007547547295,24.62238545644321
7558.780477057551,24.505290685191884
8026.242464543354,24.67147287154132
8161.349976606146,24.678111862021908
9045.044375199972,24.59332134214863
7927.538743128573,24.780081545617108
8824.931404297482,24.485042888137656
8940.955394235223,24.723669662075363
8282.456399261175,24.762746312399916
8051.0439115359595,24.660114764470183
8760.007056640103,24.584156299559144
9031.62176420466,24.780503484373163
6754.655851511768,24.6092853198414
8524.915130346097,24.510238203026663
7543.345990400241,24.52547532314763
6998.804467423175,24.557679342530506
7242.156159562577,24.642992369673838
7690.985821955665,24.53890928073058
8413.204247313624,24.52944290696191
7945.383180889056,24.62060566947949
7823.179114967494,24.667914906880863
7341.269945322275,24.5278605644685
7862.334758457318,24.663751168844637
7867.279294175377,24.665252181124377
7388.121411800853,24.524117124168235
8355.712425431684,24.58574910030385
8619.500733154122,24.62632260951173
7762.653277976796,24.61630408384041
8885.948524541138,24.602362785577654
7860.44519527771,24.69904174068089
7052.711288232137,24.6726877398288
8111.534378785949,24.47873688782545
7221.945014307369,24.636988168871788
8006.791075317477,24.575638841635936
8330.93039112979,24.572204070119145
8383.433346573056,24.67296704581743
8288.016858019097,24.759565599983407
8051.541744909397,24.667131840523698
8492.606019643648,24.575009608067788
7484.258317848431,24.586451572538117
8709.445110340394,24.61459667091056
7324.214673059162,24.55810184788972
7671.838841949413,24.67995260485116
7225.9341616220245,24.563368930778942
7551.871945427295,24.603165543305362
7197.535520303408,24.54515164796321
8738.002496542269,24.647508976873905
9031.06469937331,24.515655088807684
8029.229172279613,24.63146668065352
7063.2198524785845,24.761795094653326
7645.763960115238,24.665958973656025
8004.523420050101,24.631850465122504
7922.213471013083,24.45712246040494
8014.525068906405,24.656692409737033
7502.190651779815,24.47420067461386
6922.635895075839,24.54855488911387
8266.947343499929,24.600940706564305
8547.336751092447,24.72684206592385
7475.776593779248,24.514620926481648
8939.059065803,24.499284468157892
7349.587427359663,24.663231472146364
7962.0962542257375,24.653976596463096
7261.972742322499,24.61586672088223
7467.055288307407,24.63810223635525
7508.068565777303,24.81613800241461
8933.276009141233,24.63460441734645
8928.239306021826,24.891938266232575
7689.68594175624,24.589891679387122
8222.585033205225,24.609774483963804
6601.979840998838,24.60926181910362
7895.306534798651,24.705763718012413
7610.377355839817,24.689370259639993
8224.391214346033,24.819208163033014
7749.6816084484935,24.686335006190586
9224.232874612695,24.745086149479146
8809.150700196726,24.647829230785852
7753.957266175532,24.6176474398741
7129.871560421797,24.582264789818318
6083.897967789806,24.964913761745073
8216.033037953228,24.628418218790955
8839.899259534403,24.647270090891297
7777.345685164482,24.652515020843914
8330.435530024708,24.593541599292667
8637.225770094306,24.547270117661338
9487.334137425793,24.594717427415883
7803.24680445947,24.637789452692246
8017.760248096066,24.635524456540146
7006.673044028106,24.67912063316891
8893.277308913954,24.655836054142334
9123.35257031961,24.57657548223498
7514.5822200247285,24.558579801804296
8302.723635587132,24.498287883700943
9104.698276543837,24.625541620520742
8236.94316189321,24.680000292813205
6789.1171198428465,24.546742103190113
8949.682831856637,24.77845738078932
8669.840150591335,24.6499367769278
7800.194273572606,24.672552395166367
7031.818767272868,24.5662385603475
6918.425399068439,24.694873518040012
8918.162657807034,24.56682569887346
7927.411912038823,24.577492865095778
8496.114581556709,24.748173814487703
7156.914479028765,24.716493739802754
7802.91655770678,24.641382704529025
8384.51432774373,24.591150956130953
8216.143027715114,24.685855306797194
8175.0304323908495,24.773547617005335
9432.196599038974,24.706892155916044
8538.93147639136,24.541398803419852
8157.860833179243,24.61639763041374
8787.996929197283,24.65932173554417
8405.29145977627,24.787724769189534
8408.216079588366,24.730567346505527
7979.026705072688,24.527498314455535
5902.681130155944,24.668514694721747
9157.630798165896,24.75355462985725
8268.193593987942,24.574859176726196
8291.049130383359,24.4712710186616
7926.332233607343,24.66178732744992
7731.517749420716,24.541367553324946
7881.259429577672,24.601497294780312
8550.523066455036,24.70874256118915
6794.311536942592,24.490750917132715
7421.749996609523,24.523981114991297
7731.491753579372,24.65975319669179
8238.521153636715,24.560894903475617
8357.926247856802,24.75073473926491
8882.106368639394,24.542419202139087
7125.73863828455,24.49997776037487
9300.549179711068,24.537076670231414
9154.143376527058,24.675075581213925
6839.439693181234,24.675275883202307
7592.359289496193,24.579925672971772
7152.441840745687,24.679887752336313
7853.801108186571,24.60324786613981
6488.969843002841,24.651718617769504
7524.84749619562,24.692772554343158
7803.207641774706,24.564227800467457
8448.054624620496,24.611534918916664
7838.75920224364,24.588249726829336
8418.039458237268,24.777638847096078
8001.709596631565,24.612042552284954
9322.834764406552,24.748200975527173
9021.083600186068,24.77734953683924
6905.596425426841,24.4941432865666
7178.663509011765,24.607040974174314
8071.715147920479,24.615209730933643
8679.14022383857,24.7632211753968
8028.910254285701,24.603571371892283
7964.579911961716,24.724903911846084
9001.786686460357,24.676166611215336
8118.24227198645,24.675463433722413
8865.430281647235,24.714974599246958
7957.4327442972035,24.61398053030595
7047.490087894718,24.647731043423068
7619.187105334269,24.538041312568122
7557.533463996158,24.64857610916034
9869.934335853348,24.761686964997974
8001.316527512064,24.697584451661317
7192.550685528056,24.563443561342105
8243.178464330469,24.588821566711214
8294.321811597587,24.63925732920371
7155.692501522866,24.70021777894693
8465.794901435886,24.646792441147454
8777.951711475984,24.695425137455516
8411.16682902052,24.632560040972823
7631.8785093332535,24.648693380093675
7832.270841108463,24.5412868911171
10239.40216086861,24.711150433134154
7396.406888439386,24.51441367004548
7518.929968088793,24.598891718774375
9148.409574750307,24.572642252428565
7767.550162238241,24.654158872245116
7306.353350447981,24.626888203637595
8409.903718715805,24.588248575053868
8632.988113730882,24.66121937916267
8862.753334946869,24.67165909849673
7357.0410425074315,24.509387146187482
8343.420085083484,24.54639997626349
6745.40319950235,24.684068445853338
7388.341732095464,24.571324039204992
7877.420556371386,24.660984921244854
9342.958174108662,24.667367474153977
9209.903727153067,24.75663064467489
8590.829605893097,24.689953528688257
7410.904648985276,24.54490971054516
8583.689192453841,24.58349970013082
7321.682558019262,24.748389433428166
7183.444042443876,24.729779340291557
7404.1017322618045,24.63068920834368
8519.916788869705,24.63814197477955
9069.639403279849,24.697740562417955
7838.149998631433,24.613487437425764
7891.746784564481,24.66296590672748
8572.34069722527,24.593373635300505
8515.651063886255,24.6010190965954
8474.804021090162,24.546276536720907
8418.384735978612,24.696961238477677
9145.53183240696,24.80455356180921
8006.837468742867,24.751498777853993
8315.551997165718,24.71611759590522
8840.01013269919,24.58063378028122
7277.80049298544,24.66701256850385
8028.491508930672,24.59665430851996
7181.479976977782,24.650381992182382
9338.273060949543,24.681057260759783
7395.114139113428,24.874263099527372
7363.673083029971,24.59989739468486
7026.660550722009,24.71767746753516
8197.364639635378,24.64251221333698
7722.097160357782,24.567427323328516
9157.003020498407,24.779539863130665
8031.621417139236,24.790726065155027
8796.15207395263,24.605580287281875
8259.940933726484,24.805341198665637
7443.338387761274,24.61509663565287
7912.231846536377,24.66176391745435
7992.422082411705,24.593983235112724
8821.738885168885,24.638835203537106
8957.79054184336,24.66237011893994
7858.377537861692,24.627720463395015
8081.08887316308,24.573463955469567
7740.253913780377,24.734939293454065
7870.767472187427,24.655364080046642
7528.372810976049,24.82558747178371
7853.61086187568,24.645764958985076
8186.299940221653,24.71313692701208
9604.980616528781,24.78848149490407
9142.172800002778,24.776177463712248
8372.823090528804,24.70454631849058
6525.038575175008,24.616550918824622
7616.721584950597,24.671190515251865
8102.737524626109,24.57267710298027
7302.596667010176,24.776503310602738
8431.928764083743,24.695227063882207
9563.606016511449,24.736944324180495
7857.584150388899,24.550292186890992
8080.849394455206,24.598832755722025
8761.835922971486,24.675643963316343
8198.289288020822,24.683250016977773
8254.510457554681,24.53462050865956
8947.440934976854,24.613858284759846
7093.041205507099,24.857450214450143
6543.019877344016,24.642500837646605
7975.467972779866,24.599811921333618
8709.801520281137,24.560065092861233
