plume_height,log_mass
8875.161294143743,24.67370522161741
9119.246111259079,24.66334802964778
9552.481999375632,24.60214876687732
8243.804056895378,24.719366219426426
7361.941355327499,24.489532160097536
7280.13945386236,24.512702200371123
8613.40821376343,24.681128538947835
7643.1299176312705,24.619054451592405
6921.352998554979,24.55683455761394
7225.49083480553,24.50270218301076
7881.617744515791,24.61747735061363
7381.105827493574,24.586500551530303
7854.624355469059,24.557431609850322
7777.082019674628,24.5106989335333
7316.579452520085,24.536612374319922
7518.651305795689,24.65946824923222
7691.444910437995,24.48101942839389
9370.005519306535,24.786876487187662
7723.194536733286,24.660237999087585
6732.474817729124,24.519558676596805
8062.25925742247,24.614341551304896
9285.0491497586,24.772855936435008
6813.479465530621,24.488522523444555
8654.804639809689,24.50916729234037
7286.475472871243,24.651028638771898
4824.469193814027,24.602643182675
7147.479143695009,24.545105376979414
8647.731836671383,24.554914441362474
6510.805899276438,24.390510401164896
7274.894097882308,24.511760045900694
8662.137557160586,24.51033392965561
8499.548441793719,24.8361254697737
7407.756265209668,24.580836561763874
8738.838588746648,24.51243302845902
7041.9187294275,24.58225355905879
6182.094188346945,24.50145364360157
6986.094192271829,24.468568841363226
7991.032857534128,24.655329172653982
5817.490063018223,24.459981927756445
7109.026978145498,24.4495511365706
7282.6168824123015,24.52653099256414
8752.64883336091,24.559902252431584
7335.979679321407,24.674875475547296
7219.04246699069,24.41064689847002
6785.30570715612,24.41429599853305
7067.119030324162,24.529037243551862
6526.134289035025,24.503123432962408
8942.658859283345,24.552041570693078
6976.369673160363,24.670768382877622
8239.12914560338,24.562232190015468
7531.149046627239,24.661013101153102
8691.156745650118,24.676853982315183
7742.051817927364,24.52029159182092
7567.204536930907,24.544244092021685
7095.967190893447,24.52561575335235
7712.874100324613,24.717925897070213
6468.216585178401,24.588174760866004
8053.83908354141,24.489986507256187
8539.062707668003,24.72135813114313
7615.319140908561,24.441797515859708
7937.416101857753,24.52512072309018
7716.545430336717,24.605033144937366
9537.221541137822,24.738432172216402
6425.5307132681055,24.476992714099435
7223.487322221255,24.653375342722278
8211.019902687107,24.56800331468397
9281.572293652554,24.575205017761768
7672.107063056312,24.545912373190156
5608.833103207578,24.450809058044168
6968.097358505239,24.614936189809107
7870.472145040051,24.474852577503533
9346.013236019451,24.718818954358433
7094.625006134215,24.504286207335287
9342.159910857508,24.57910780832372
8554.893755274768,24.496159759971803
6239.227474587462,24.543708003577386
7429.7959711427975,24.639079195881834
7751.634371323479,24.624945262784163
8688.96696465767,24.598853670414783
6834.3296171457005,24.434951496847248
8278.553276400668,24.57032715757375
8039.177145110056,24.461364939240568
8597.256060535488,24.6269638653783
9920.38942998509,24.661727032533047
7137.283721061747,24.526685507665615
8782.40017721345,24.50457480892877
7865.462449627438,24.59664032144616
7535.49545822698,24.638836437889257
7300.0849689246315,24.466195015666763
8043.570157734241,24.656738805437364
6729.909803660095,24.63539055397637
8796.885324097177,24.616239416859678
8730.224419190756,24.764064946799966
9769.469728906666,24.568911199709127
9174.029388705532,24.615482886836055
6210.611900791537,24.4240948984856
9189.154828965464,24.631426146695098
8097.8669406455965,24.509653039021416
8371.029556826617,24.690924256696377
6455.738471245774,24.606507636236348
8202.871448459256,24.60498145754626
7764.9521568532455,24.522747065400186
7203.441924813877,24.71206203454365
7004.768689707202,24.661714733802384
5130.199155888059,24.486064278711094
7781.279940305129,24.599464458274532
7383.327593959363,24.40289775603321
7234.626346193287,24.658987359367938
7201.613236802536,24.543009147114518
9226.809305888166,24.595444766702602
8391.257139050611,24.50043440443529
7834.789880588756,24.6783042601362
7736.683733465431,24.503172016423882
6580.970729346763,24.45978755805209
7253.448738746634,24.485662260842155
8798.037314978192,24.5059152578715
7744.349634710052,24.386104196739716
7103.521171717237,24.342079599433973
7190.66333591722,24.540627190941866
8021.864724150293,24.461115348762494
7889.78709874968,24.48132317146914
8604.538098213792,24.744498573073678
9077.702219159168,24.613182222734984
7292.300834824336,24.46719618935457
7098.578198683533,24.476460501359384
6502.964817376546,24.668610688814084
8289.473383716431,24.47230107997424
7673.574479422738,24.533255601244566
8549.733828967825,24.67606149142267
6242.51707477756,24.515845107848016
8550.680324400682,24.522144081117073
7357.105392241683,24.411316470964984
7671.940734511512,24.448245469180826
7753.810154542432,24.7121850278955
9226.724739652946,24.71613820764535
6360.093618507711,24.354007428991743
7691.864698905267,24.483133313379323
8715.426551526043,24.609843991867844
7725.365798222937,24.607368877320784
6813.092285122619,24.63718304027397
7023.724711312047,24.382349975429417
5549.517532243432,24.411173754622954
7636.090277226364,24.60037131272524
8137.193200546662,24.578270392055035
7867.462398017611,24.469947878129002
5747.617271313529,24.337363348620954
6164.976027500694,24.511138803566993
7447.023219083162,24.4982063523547
9577.695127130391,24.62707331416043
5444.385245045564,24.235944860245077
7446.879760698535,24.61113432977549
8913.465031321124,24.729658413857887
8179.305008272861,24.600042346092348
8332.277869462581,24.75183371566561
7859.1652732652265,24.49537580130989
7353.114979121394,24.605421293938395
9630.596334946094,24.656173889987752
7772.526432939953,24.518978637447987
6846.656062991825,24.64495493568616
6584.471367899687,24.374863289237094
6722.997625581767,24.424411829028926
6788.452390284701,24.44232533929225
6198.835143384562,24.486617687140026
6302.606103851227,24.51274008111605
6657.470580951675,24.583937595083523
6542.468933974888,24.400373785830613
7821.851940202192,24.533105404563724
7822.0157457411,24.80340638262109
6687.676009325844,24.44272761604544
7530.593793719679,24.489714778657092
9038.096177811323,24.565068015495275
6729.542405276405,24.451331301402927
7819.5743935752225,24.64239472869848
7495.659357345846,24.553860082135184
7325.1856471562305,24.63775437142888
7263.696454910265,24.438159035513
7371.381608821106,24.76698028568953
9075.110412867922,24.38230977082582
8284.975943488826,24.596060572282
7266.411235314805,24.664337640019774
7622.616631988465,24.493084340046114
7282.793219267306,24.53742817518332
6901.98994409206,24.389962152090217
7205.323688745761,24.50017741791232
11295.620840329624,24.799103423915966
6921.981820522409,24.49901924825378
6838.311156542623,24.386349862397843
7735.194399997078,24.585475903929343
7976.934586469486,24.610075037306657
8219.166436041569,24.66048382198695
8909.493096540346,24.673420705621695
8590.160524416062,24.54498798678378
7504.83069815652,24.612806792299825
7906.249381095832,24.58321333742204
7488.737535880838,24.49792890932074
10288.585971410594,24.736493494372674
6797.2559857448605,24.44726923341065
8478.9134700853,24.677502503186645
9781.752981279149,24.78879105324634
8884.902629506418,24.704465360156497
7706.6538265928575,24.459709975761868
7569.366123067979,24.41136218037328
7878.910280099013,24.72957077165098
9707.75046588026,24.737982362770847
7149.3108530188865,24.463971171789904
7139.073096398073,24.47631333292822
6458.229544630169,24.46212225172551
8005.555224324571,24.614161456463865
6572.256736299068,24.567235264430707
8229.57826672824,24.604652870513895
8362.40953476839,24.615932955075458
8418.062677843478,24.64374473020291
7806.45738826774,24.559331448047573
6715.13691368443,24.443735899720846
7228.216890082891,24.60539920905807
7119.24988000677,24.569133193266296
6968.14580497116,24.556720581360427
9022.743939359261,24.595771495105282
9054.364597371761,24.755264993778006
6132.939964744167,24.427108612411075
7782.0597117204525,24.701186665158318
6581.043016580775,24.40854552411202
6509.334508404616,24.372683294168013
8912.423355027979,24.57288258573597
8862.556801309103,24.669228501352954
11378.14361920665,24.88533727836682
7028.58112470854,24.534732190058172
7935.277548106768,24.571266415223352
9436.375194316843,24.639111739606307
6125.172340790319,24.508059470507735
6637.787753089306,24.35039934164376
6342.9648803276705,24.399870966536906
8147.777555342803,24.58165086490535
6080.494295428597,24.651126970196493
7847.997551547878,24.585415200981302
6147.706647707398,24.59372306434199
7878.703221773563,24.64194772965075
8475.076284511884,24.56756894001046
10759.969109204094,24.700915461427467
8613.187393894761,24.663364013950524
6461.220011292413,24.48734167412945
8253.781576869138,24.54955454801693
8852.153597059045,24.680541939570436
6941.438626282974,24.477918915613664
7042.1096290329815,24.253379777198894
8381.229373065242,24.464798723064774
9871.279663666464,24.728931352548184
7382.415909114332,24.435211491457846
7484.658881073665,24.3557667751427
10181.955185261073,24.698025267099826
7060.132477504383,24.61339494763657
6649.876272232402,24.62689026945426
7260.440821782168,24.465297693188802
7217.55632522391,24.520228655276075
9712.983796188413,24.793233145519867
8791.80827097711,24.648638073414915
8412.883676998943,24.64963345447834
6587.326279897716,24.344221116262126
7350.092849495535,24.593590952207858
7426.64258637121,24.521118893100184
7319.56863120462,24.67242856224029
6888.300156738347,24.633377501713866
10230.938280545723,24.775154916318446
7381.895370811527,24.619142130546372
7608.3297175126145,24.686103706115215
8301.93196796762,24.60578261371988
8178.6143360447195,24.545798093350506
8042.579102962696,24.503965016326877
8285.339572564537,24.491539421483594
6325.998555223172,24.688229673077718
6214.019535982187,24.370883328142334
8911.383105917119,24.649180721947523
7913.111749515354,24.505907962335037
7833.7941645148585,24.556094199871826
6780.441528395217,24.437903563455475
6548.159351636147,24.403021987139013
9897.633130611226,24.56627394305141
6780.284039885582,24.579736862935437
6301.983613943109,24.479523085449546
7614.606442278881,24.5670808928807
7711.989143046193,24.56093790174321
7932.927720039234,24.59658213682143
6939.052543680526,24.52442750205065
7175.477502252981,24.423522359923844
7542.758702398539,24.511697940598175
6846.118597974921,24.643743900130858
8299.756465830285,24.654496504146643
6351.332340400035,24.374809797860443
7380.19230074942,24.49714774402622
5955.422540075049,24.497942438641374
6831.214929500089,24.54703431193244
10483.623849477732,24.84774138513591
5670.564424841042,24.37370279792044
6470.362463623152,24.571933727618884
7757.602967073002,24.556636828141286
7274.076677799838,24.496766331490722
8248.97561408739,24.57120887764578
6115.240067104787,24.364922429633324
7821.411178190049,24.524712342717777
8920.33999663461,24.74370512224485
7042.146924304835,24.554441407576064
7066.92038682377,24.509292106563443
8294.276569574147,24.705022014416176
6862.0323887029945,24.414277674541932
8557.5682709863,24.59846151216077
7345.744381929177,24.485620579421752
6502.352560845208,24.476999157380064
7166.090316660933,24.448875406927087
9541.14507369286,24.77423171756911
8331.571860554383,24.67792973594771
5820.7088712575805,24.542096059428275
7793.215826803892,24.568205540661985
7867.272381678509,24.64871338523728
8355.335020328681,24.605200959802865
8194.507923564759,24.604630308700276
5365.653018691906,24.4673131347352
7412.526850400629,24.615549959679687
8179.4349869666585,24.461467598901702
8294.185175059016,24.581879538438436
8250.907063351911,24.645732953754067
7134.978901383218,24.473348228480262
8364.36458563205,24.686907184443342
6312.579211693978,24.570164393635352
8719.534821141873,24.828315782620795
6123.419092308512,24.457982895667246
7851.247510727678,24.638247802754933
10570.88710861378,24.82072953909618
6689.724754229125,24.38405251595519
6791.010154574356,24.450651933822336
8826.237941693453,24.592994379672064
8082.770659009842,24.53645559000148
8186.200261713752,24.508777453265054
8379.524242618536,24.547624940110364
5524.803279245286,24.512722307447728
8539.758577734008,24.794335088382482
7614.403463751607,24.525579690854006
6578.232953148377,24.478288139633445
7490.11680952541,24.62990852535111
8820.828488983174,24.68469978520324
8321.79327354114,24.794231469881687
8366.803710584212,24.62112787920758
6807.408628970327,24.560944293135172
7306.880873577175,24.524844379162708
9022.437938310855,24.696409579737733
9037.232451240809,24.5921869610734
7960.331991972373,24.475329856172838
8814.98543872954,24.473062466845423
6913.260136340108,24.54502273093857
6149.553050312987,24.430350336079254
8086.657217130015,24.663764549610452
6240.36013615732,24.419146586779483
7363.619113287448,24.705032164843143
8693.79307722969,24.680022040373178
7023.6384681479685,24.545328381495175
6215.853887903992,24.37866773853649
6143.377095579684,24.495430840583523
8928.21654111875,24.61122140061649
7848.6098773724825,24.75087273903646
8708.265876771853,24.478009071758102
6960.264820910785,24.50787101327991
9855.169355480859,24.79957096188658
9250.841339997267,24.600953434366353
7838.347816053639,24.607039429820134
8003.829551454245,24.499338172644578
6169.619422811197,24.607500711110724
7311.002882617784,24.29848097578214
6743.090782752448,24.50175699193333
8856.448723946,24.64566926996328
6379.84578333491,24.704950659196093
6997.235813811098,24.456734850005475
7345.255448033803,24.534826071853683
7439.282908658649,24.455273724346704
7247.997260018142,24.642772943692453
10097.730144088348,24.74209148342317
7524.199319012212,24.63950605098727
7512.036633607067,24.420994656958822
6713.196212125532,24.444971149531426
