plume_height,log_mass
16230.690179473719,25.0411042023677
12415.613013932976,24.81339014299696
14635.990028812397,24.840434693957633
11967.209631048217,24.924031054328864
10377.643524130783,24.670390025954877
13257.408209245143,24.88148547206659
12996.918945766387,24.92825331624385
9617.418066414106,24.68274264735922
9380.297889136062,24.718907758235808
9006.113592476468,24.51172931704137
11856.91333910515,24.831834737752242
12677.064978888426,24.893820651103283
11766.227832399252,24.82590612867868
11343.326273071289,24.776114200157622
13138.973419765807,24.913627396206437
12123.179804881756,24.92346969185825
12325.980686070448,24.80607805812089
13856.463841876255,24.966492547609025
9798.404785017,24.683756980358734
8800.27311113742,24.653761798957433
11602.149398668622,24.84258910883845
15117.631669227463,24.99601457770408
8073.927871797967,24.443552018547884
13116.049558153143,24.78569163718408
8673.99701032,24.62908977809184
6842.3565974975545,24.68916678905702
9209.736178494728,24.69864326033408
13572.537605330639,24.901865679973195
9938.411372700166,24.59856529670163
10067.73155617804,24.70353530993942
13154.501203408297,24.83505821545972
13974.275005028443,25.082034392985356
9222.785383640332,24.72120789351506
13118.563876936329,24.791702930291038
11730.094399726702,24.85736384450587
9931.77019210242,24.61783711485156
9960.767728048657,24.62396119869189
11652.04484631263,24.8394971656344
8780.386535786603,24.63767818414437
10223.363016842264,24.658361199097257
10892.949700451913,24.78608604139262
11846.918788144332,24.75849630580714
11571.678924221613,24.936373762040567
10254.052009249888,24.613207256215727
10901.832515992935,24.66696762543366
10265.846739163497,24.76108779040536
7256.260694800612,24.51245993182869
15294.563030177602,24.994860235267627
11723.665565605872,24.976298582808905
14118.807667966023,24.86487006623961
12551.915077712067,24.80574228888876
12967.643792519248,24.901646324529082
12903.419696545607,24.71580973790848
9435.806971635537,24.703316449993068
11154.547698284954,24.735642604668342
9082.529563478336,24.687299287735527
12540.654097991184,24.91846345009237
10796.157967011175,24.608866511161686
10951.974636114115,24.84661149029442
12682.876633612792,24.79348242066341
12285.048181236432,24.83360745586888
10158.655853665205,24.676227126997297
16074.411496926596,25.09212407893227
8214.346714195513,24.60524781160185
11528.329949054234,24.940863843860356
9511.740462401953,24.705627083326366
15273.748376860225,24.83143662199625
12089.464458597933,24.832325428448964
7637.103100124534,24.57135696139155
10635.530734586768,24.843470513522362
12398.000723293615,24.77973253951902
15026.693256565111,25.073723956333613
11507.97531351387,24.80583738646529
15251.724375860122,24.84465974883047
13959.785780421109,24.850559052216763
7844.103258290672,24.6423925850303
9443.09268757414,24.706375289276828
10763.972734196903,24.81316267808497
14481.611607762781,24.766468681025742
10318.607161066822,24.67949990498104
11279.248372688133,24.784589831395365
11369.27322296337,24.610818146256292
14137.036214532067,24.969234476905903
15151.636628134336,24.947166414284723
11758.402484064085,24.853012675054536
13693.445702208024,24.846306762595503
10542.897089863816,24.796960347380416
11393.500106082092,24.863237338847316
10620.157466221874,24.681630357536672
10720.67287337247,24.82396161477939
10821.682395107804,24.894573887999414
13482.766445357316,24.844477666890473
14066.947582886069,25.050718317196694
16922.779829217707,25.082604711985425
15919.903468939847,25.04225191515158
10181.580039840224,24.68997470545875
14331.550600805904,24.957522808961784
11567.298387144505,24.73657825388708
11238.367888099494,24.86828872939246
11216.772091126491,24.91143983221538
15268.097908009062,25.067984026531906
9000.51952031566,24.62615097857716
12303.58068466609,24.995901926707578
11366.307897303308,24.95396109116546
5035.071537023054,24.33209793420835
12446.456903580638,24.882545006830384
11568.559426378102,24.671325966251302
8692.767001298944,24.771796876502172
10335.076908032584,24.758173866871626
14081.16890911651,24.847951760534908
12447.821114402275,24.77683422552787
11175.254103223617,24.90896908696613
11733.44163820504,24.607315221413614
8013.161449060699,24.505001133859725
10628.524492674393,24.712996642626226
13076.215667028335,24.75285779618904
12201.598384162737,24.69002057652154
10361.409815793793,24.585402932879276
12077.065891553306,24.833844741813017
11923.39742742191,24.67076714784814
14011.767896776115,24.891127935936083
14336.450808170837,25.047016229994583
16187.71581160993,25.07027060574127
11363.033096476775,24.748436655260754
8325.932243152125,24.581844190089278
9647.872404279282,24.850423908809645
11735.01165850974,24.70029307635204
12134.107049644843,24.82293433371105
13631.761802455885,24.92412856227611
7992.638415780861,24.641119803195096
14262.191457033661,24.916407935528355
8800.486673204636,24.49695630777753
10971.90174345937,24.688445982543698
11197.551288961717,24.946682809126916
15346.627804289863,25.106031212735527
8639.51601833642,24.487214571335812
13047.778569197013,24.849206463289843
14525.710919210072,24.787669111866528
10509.763325160095,24.81513928103008
11144.78473368197,24.8939534571969
10525.306468621418,24.612759079645823
5191.445946787686,24.343544219006397
11782.376582679759,24.834422187630796
11948.096460346176,24.800583222571106
13020.240507440572,24.826309100261476
9673.805257605054,24.542462627359683
7778.9308886440695,24.628017980151988
10383.409988132524,24.69635437367297
16603.309029359967,24.988770983456433
10297.00576765225,24.528832865702118
9638.586843526924,24.70975801402653
15593.570740778714,25.138195370765693
14366.590085105612,25.012427005288284
13119.788583793477,24.99472301227943
11567.743297199533,24.704085111465968
10446.598567530942,24.82835567515106
16615.072807635097,25.019551078017592
10044.769509484857,24.698220996395765
10412.034320526738,24.769699623025097
10513.171572185085,24.65715331568418
9624.9933519812,24.619758604343485
10104.977633033102,24.678954051435923
9705.5373799913,24.708003856969903
8404.462181718938,24.6439144221914
11057.66889966685,24.845279617965815
10276.537042587284,24.647957617163602
11956.790903164323,24.800752247398734
9088.552467818063,24.805585427391946
10707.876680459538,24.709585444659975
9781.696559408412,24.66952141731122
14228.653337088404,24.86072729119327
10625.738908007112,24.702691274968558
13005.768110451148,24.899311188167495
10230.117132923171,24.74592432612981
11887.367892725691,24.922466186680747
12345.233195088902,24.755601697553146
8652.304042042511,24.66497329175972
15044.859009384065,24.801075833687104
12439.00981171901,24.799265011708314
11908.443479350077,24.96614274317319
12694.975774134815,24.826488117726548
9667.217100345511,24.695820518189954
10281.463655399055,24.596089498789574
11392.385355674558,24.78111987490457
18970.65106065282,25.146041124614843
9611.104326748078,24.691622908163914
12377.716461357028,24.739966658705537
11277.176007460364,24.77772019358792
9787.815063930864,24.692004550791243
12505.237496667934,24.95939727605228
13187.885355956472,24.954985453167602
11321.94148334095,24.692442245985482
11035.265397186653,24.851733499178692
11868.060648050729,24.864537692054355
10353.414472182922,24.702206106752605
16207.488306690439,24.98586633505928
11209.70202219435,24.7420902913128
13618.881476051027,25.033497250300947
14687.498950255931,25.066743091618584
13748.886662558962,25.0544760213873
12119.954013458511,24.756663933291318
10985.196930802915,24.655945356111665
11781.051708650135,24.828258778430477
14854.01568425566,25.032574520512796
11863.135404576904,24.629280722996366
10437.701479581548,24.71464018955706
9487.319019134688,24.575519051851018
11462.324921333879,24.761308720386616
9767.705353690684,24.75292007933282
11659.36037628961,24.850898383766847
12647.38907431551,24.85949848642285
15131.072141003697,25.052688419431306
11132.84603195342,24.795399551030247
9005.337349641133,24.601189133019552
10792.832478099659,24.76232796337389
10049.296325221116,24.637690538066437
11610.284188858444,24.840020259139767
14028.861853415901,24.87358517820561
14067.446462574262,25.02876471710827
8899.35538267607,24.599809997392406
11834.373267291014,24.93006682421573
7251.543837369824,24.4529542509598
8469.945126093486,24.465517814997654
15278.447797779107,24.879891450768216
13188.506286311811,24.983637147348993
18315.61911340071,25.024462672010177
11714.301874514236,24.674124024866614
12574.527074437105,24.892785562057377
16137.511990515983,25.024070893776194
7872.0826701706565,24.611089925769956
9133.257877142805,24.51579369041809
8146.905391098129,24.52684266898992
10960.062886774489,24.789474632073137
6633.80980559295,24.516003339512487
10096.986320195636,24.744685957346892
5218.027070385237,24.462641161599194
12771.752691287733,24.910799709326366
12095.235200425866,24.769295776953637
18009.545711194194,25.131323394958855
13183.241567344254,24.904410731307884
7784.95506893598,24.511427460717353
11946.46468936824,24.79634990755911
13880.717085558423,25.009862062592866
7922.905337170945,24.44291324697257
9757.113853794752,24.419799406573997
13337.12566242876,24.798685364385523
14537.902614596569,24.92602677113525
11460.74879457054,24.688376010164948
12723.907482129176,24.717043875577815
14918.60923352897,24.93620531867936
9559.283636657776,24.789013119311022
7064.506835329066,24.56950232021639
11208.257685187866,24.69773661288039
11756.50212757448,24.800427660068827
15324.817012224448,25.09028229224789
13316.851591544393,24.929548323135045
12628.39320814739,24.885557701335
8607.770778084141,24.47878720043226
10048.263620820475,24.781812222683907
9612.539433961567,24.574235934559557
8874.191873858135,24.62839692594091
10350.726036223288,24.85631292995487
16900.14841100635,25.07657130164375
11018.950083978485,24.795422985984025
10742.300268520787,24.878354295252713
12694.628221592066,24.919936233924645
11668.841008090121,24.79837755022734
10824.61730211096,24.688744536231372
14082.839478125556,24.851984022166818
8608.187070712072,24.739468566876344
10526.26426180222,24.653228233852797
12948.626282638292,24.87920281075468
12664.752533783681,24.79899421186083
12061.089792710405,24.81792653955728
8835.381021286306,24.575892617674814
10393.839264555709,24.614651826164362
14964.335902796764,24.74666473772627
8369.648346778944,24.60217998382154
9229.836579978779,24.6699315079919
12719.760664396334,24.873859475602735
11678.666279190773,24.80729547901262
11341.500097352424,24.841626941433848
12616.085896733424,24.88141527760701
11262.896491016154,24.697126999575367
