run_id,simulation_id,model,seed,scale_plume_factor,scale_mass_factor,plume_prior_mean,logm_prior_mean,plume_estimate,logm_estimate,best_posterior,runtime_sec,runs,restarts,T0,alpha,T_end,likelihood_sigma,print_every
777,0,pso,20251901,0.4,0.4,3000.0,23.7189981105004,6129.473219347395,24.767527699567772,,,100,0,1.0,,0.2,0.6,10
778,0,pso,20251902,0.4,0.4,3000.0,23.7189981105004,6128.912975238305,24.767384274126236,,,100,4,1.0,,0.2,0.6,10
779,0,pso,20251903,0.4,0.4,3000.0,23.7189981105004,6129.909016882641,24.76758278128071,,,1000,0,1.0,,0.2,0.6,100
780,0,pso,20251904,0.4,0.4,3000.0,23.7189981105004,6129.9423955,24.76758366635407,,,1000,4,1.0,,0.2,0.6,100
761,0,pso,20251885,0.4,0.5,3000.0,23.942141661814613,6130.082401644395,24.767459244354807,,,100,0,1.0,,0.2,0.6,10
762,0,pso,20251886,0.4,0.5,3000.0,23.942141661814613,6129.258530205067,24.767456713898778,,,100,4,1.0,,0.2,0.6,10
763,0,pso,20251887,0.4,0.5,3000.0,23.942141661814613,6129.857668500001,24.76738775301432,,,1000,0,1.0,,0.2,0.6,100
764,0,pso,20251888,0.4,0.5,3000.0,23.942141661814613,6129.857668500001,24.76738775301432,,,1000,4,1.0,,0.2,0.6,100
745,0,pso,20251869,0.4,0.6666666666666666,3000.0,24.229823734266393,6129.223399858323,24.76770961569862,,,100,0,1.0,,0.2,0.6,10
746,0,pso,20251870,0.4,0.6666666666666666,3000.0,24.229823734266393,6129.585505233021,24.7676596791976,,,100,4,1.0,,0.2,0.6,10
747,0,pso,20251871,0.4,0.6666666666666666,3000.0,24.229823734266393,6129.182652500001,24.7676660290411,,,1000,0,1.0,,0.2,0.6,100
748,0,pso,20251872,0.4,0.6666666666666666,3000.0,24.229823734266393,6129.1826105,24.76766603330811,,,1000,4,1.0,,0.2,0.6,100
729,0,pso,20251853,0.4,1.0,3000.0,24.635288842374557,6127.881170896922,24.768328152081995,,,100,0,1.0,,0.2,0.6,10
730,0,pso,20251854,0.4,1.0,3000.0,24.635288842374557,6130.103032470624,24.76767482146171,,,100,4,1.0,,0.2,0.6,10
731,0,pso,20251855,0.4,1.0,3000.0,24.635288842374557,6127.74068152637,24.767996642791804,,,1000,0,1.0,,0.2,0.6,100
732,0,pso,20251856,0.4,1.0,3000.0,24.635288842374557,6128.4170985,24.76798822995833,,,1000,4,1.0,,0.2,0.6,100
713,0,pso,20251837,0.4,1.5,3000.0,25.04075395048272,6130.500185761639,24.76760093116781,,,100,0,1.0,,0.2,0.6,10
714,0,pso,20251838,0.4,1.5,3000.0,25.04075395048272,6130.500185761639,24.76760093116781,,,100,4,1.0,,0.2,0.6,10
715,0,pso,20251839,0.4,1.5,3000.0,25.04075395048272,6130.4960305,24.767600601417968,,,1000,0,1.0,,0.2,0.6,100
716,0,pso,20251840,0.4,1.5,3000.0,25.04075395048272,6130.4960295,24.767600601296436,,,1000,4,1.0,,0.2,0.6,100
697,0,pso,20251821,0.4,2.0,3000.0,25.328436022934504,6128.7978474008105,24.767935408620893,,,100,0,1.0,,0.2,0.6,10
698,0,pso,20251822,0.4,2.0,3000.0,25.328436022934504,6128.774375523492,24.768039409193,,,100,4,1.0,,0.2,0.6,10
699,0,pso,20251823,0.4,2.0,3000.0,25.328436022934504,6128.74185175051,24.768038406217485,,,1000,0,1.0,,0.2,0.6,100
700,0,pso,20251824,0.4,2.0,3000.0,25.328436022934504,6128.7855815,24.768040535968115,,,1000,4,1.0,,0.2,0.6,100
681,0,pso,20251805,0.4,2.5,3000.0,25.551579574248713,6129.13725840992,24.76785508076999,,,100,0,1.0,,0.2,0.6,10
682,0,pso,20251806,0.4,2.5,3000.0,25.551579574248713,6128.81225043717,24.767866226720315,,,100,4,1.0,,0.2,0.6,10
683,0,pso,20251807,0.4,2.5,3000.0,25.551579574248713,6128.8146185000005,24.767866550470288,,,1000,0,1.0,,0.2,0.6,100
684,0,pso,20251808,0.4,2.5,3000.0,25.551579574248713,6129.138571500001,24.767854565769586,,,1000,4,1.0,,0.2,0.6,100
665,0,pso,20251789,0.5,0.4,3750.0,23.7189981105004,6619.740368897924,24.706420045932727,,,100,0,1.0,,0.2,0.6,10
666,0,pso,20251790,0.5,0.4,3750.0,23.7189981105004,6619.719475045171,24.706225999859463,,,100,4,1.0,,0.2,0.6,10
667,0,pso,20251791,0.5,0.4,3750.0,23.7189981105004,6619.728160500001,24.70642003314722,,,1000,0,1.0,,0.2,0.6,100
