691998.000 3520374.000 1000.000
688621.000 3522661.000 1000.000
685128.000 3524972.000 1000.000
682997.000 3529018.000 1000.000
682918.000 3528234.000 1000.000
681638.000 3527822.000 1000.000
681039.000 3527366.000 1000.000
680657.000 3526608.000 1000.000
678947.000 3526583.000 1000.000
694601.000 3511716.000 1000.000
695312.000 3507215.000 1000.000
696941.000 3502803.000 1000.000
698084.000 3501463.000 1000.000
701582.000 3503468.000 1000.000
705892.000 3505267.000 1000.000
708871.000 3503189.000 1000.000
712948.000 3502401.000 1000.000
722616.000 3498188.000 1000.000
721377.000 3493636.000 1000.000
722872.000 3507077.000 1000.000
713803.000 3509268.000 1000.000
711088.000 3514532.000 1000.000
703920.000 3512325.000 1000.000
701444.000 3516810.000 1000.000
698686.000 3521225.000 1000.000
692363.000 3520111.000 1000.000
696046.000 3524878.000 1000.000
689315.000 3535222.000 1000.000
684869.000 3531241.000 1000.000
678497.000 3526320.000 1000.000
678573.000 3526752.000 1000.000
679856.000 3526941.000 1000.000
681089.000 3527429.000 1000.000
681089.000 3527867.000 1000.000
680686.000 3527851.000 1000.000
679750.000 3527834.000 1000.000
682612.000 3528230.000 1000.000
684265.000 3529588.000 1000.000
685520.000 3529621.000 1000.000
685667.000 3530341.000 1000.000
685590.000 3530230.000 1000.000
685103.000 3528754.000 1000.000
685176.000 3527474.000 1000.000
685662.000 3526798.000 1000.000
687017.000 3524683.000 1000.000
687946.000 3525069.000 1000.000
690629.000 3523226.000 1000.000
693617.000 3524080.000 1000.000
694614.000 3534361.000 1000.000
697120.000 3529117.000 1000.000
699251.000 3526926.000 1000.000
699620.000 3523911.000 1000.000
701912.000 3518484.000 1000.000
677921.000 3530726.000 1000.000
678330.000 3531108.000 1000.000
677945.000 3531181.000 1000.000
677607.000 3529962.000 1000.000
677319.000 3529421.000 1000.000
682730.000 3528208.000 1000.000
685508.000 3529620.000 1000.000
685518.000 3529780.000 1000.000
697972.000 3527237.000 1000.000
684864.000 3531704.000 1000.000
