plume_height,log_mass
15000.0,25.551579574248713
14602.121638612662,25.515885059829454
14602.121638612662,25.515885059829454
14602.121638612662,25.515885059829454
13548.754698106322,25.4242572830067
14060.863101058683,25.42204184811672
14060.863101058683,25.42204184811672
14553.27044180783,25.183255727899862
14553.27044180783,25.183255727899862
14553.27044180783,25.183255727899862
15284.590408453303,25.140705014888272
14323.050955434363,24.950648378383637
13859.777189643037,24.92865079802587
13859.777189643037,24.92865079802587
13859.777189643037,24.92865079802587
13859.777189643037,24.92865079802587
13859.777189643037,24.92865079802587
13722.818624237976,24.873359024511213
13722.818624237976,24.873359024511213
13722.818624237976,24.873359024511213
13331.280881753883,24.931862547285164
13331.280881753883,24.931862547285164
12920.244194725043,24.83472339240934
12920.244194725043,24.83472339240934
12920.244194725043,24.83472339240934
12661.59543615059,24.787308356152415
12661.59543615059,24.787308356152415
12661.59543615059,24.787308356152415
12661.59543615059,24.787308356152415
12661.59543615059,24.787308356152415
12661.59543615059,24.787308356152415
12465.690234962449,24.79998608584535
10842.318118323303,24.907826615000232
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
11170.501194451026,24.80540278456411
10497.736555126501,24.87374091108315
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10599.236470438967,24.84975997988873
10466.260960427877,24.473530969028996
11169.473574568787,24.920991938762196
11169.473574568787,24.920991938762196
11308.554322618334,24.700358976945296
11308.554322618334,24.700358976945296
11308.554322618334,24.700358976945296
11308.554322618334,24.700358976945296
11308.554322618334,24.700358976945296
11000.977858843957,24.627457812570107
11000.977858843957,24.627457812570107
11000.977858843957,24.627457812570107
11000.977858843957,24.627457812570107
11000.977858843957,24.627457812570107
9900.326699779285,24.46172934910607
11022.18469333264,24.773088744382534
10674.049930411877,24.646356206163535
9839.323313452527,24.700046217517297
9839.323313452527,24.700046217517297
9839.323313452527,24.700046217517297
9839.323313452527,24.700046217517297
9839.323313452527,24.700046217517297
9839.323313452527,24.700046217517297
9839.323313452527,24.700046217517297
9839.323313452527,24.700046217517297
8863.736192663446,24.778343253848075
8888.804792559427,24.6271617194238
9027.132385257439,24.6123295724239
9323.493501572415,24.739286139336258
9323.493501572415,24.739286139336258
8600.395277075468,24.622579618561133
8600.395277075468,24.622579618561133
8600.395277075468,24.622579618561133
8600.395277075468,24.622579618561133
8600.395277075468,24.622579618561133
8600.395277075468,24.622579618561133
8600.395277075468,24.622579618561133
8244.08666856986,24.654194603813565
8244.08666856986,24.654194603813565
8244.08666856986,24.654194603813565
7782.5827967717605,24.56318459002807
7782.5827967717605,24.56318459002807
