plume_height,log_mass
15000.0,25.04075395048272
15000.0,25.04075395048272
15000.0,25.04075395048272
13754.061474541839,24.779548608475803
13250.40116135391,24.927323358776192
13250.40116135391,24.927323358776192
13153.467539950705,24.956589340963237
13153.467539950705,24.956589340963237
13153.467539950705,24.956589340963237
13153.467539950705,24.956589340963237
13153.467539950705,24.956589340963237
13309.354342734236,24.904773589983687
13309.354342734236,24.904773589983687
13309.354342734236,24.904773589983687
13309.354342734236,24.904773589983687
13539.830288553516,24.873113549839417
12977.094385372015,24.744987004622683
12977.094385372015,24.744987004622683
12977.094385372015,24.744987004622683
13082.496398994086,24.826490940256427
13082.496398994086,24.826490940256427
12672.220687546744,24.969399246251154
12672.220687546744,24.969399246251154
12364.493490148358,24.65440751525355
12364.493490148358,24.65440751525355
12364.493490148358,24.65440751525355
12764.692123035118,24.798374356192827
12649.561370749161,24.748310618496706
12649.561370749161,24.748310618496706
12649.561370749161,24.748310618496706
12649.561370749161,24.748310618496706
12649.561370749161,24.748310618496706
12649.561370749161,24.748310618496706
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12641.018012630926,24.94402643186818
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
12533.24532841841,24.87457845258494
11750.815174663063,24.720523151947994
11328.95227040925,24.721274293894297
11328.95227040925,24.721274293894297
10858.01851443499,24.597035712522235
10858.01851443499,24.597035712522235
11220.60753817942,24.800749227281397
11220.60753817942,24.800749227281397
11220.60753817942,24.800749227281397
11404.969703309269,24.773688380810132
11404.969703309269,24.773688380810132
11404.969703309269,24.773688380810132
11404.969703309269,24.773688380810132
11404.969703309269,24.773688380810132
10642.623410633276,24.76020977193831
10642.623410633276,24.76020977193831
10083.081052263226,24.613655401345824
10080.92192472666,24.735990965980033
10080.92192472666,24.735990965980033
10080.92192472666,24.735990965980033
10080.92192472666,24.735990965980033
10080.92192472666,24.735990965980033
10080.92192472666,24.735990965980033
10080.92192472666,24.735990965980033
10080.92192472666,24.735990965980033
9893.897100794302,24.573062755792588
10306.881056147828,24.702627027202265
10410.303098529997,24.719833876257745
10410.303098529997,24.719833876257745
9474.341142912826,24.521272390887834
9489.709420348123,24.71472186949125
9489.709420348123,24.71472186949125
9489.709420348123,24.71472186949125
9489.709420348123,24.71472186949125
9489.709420348123,24.71472186949125
9489.709420348123,24.71472186949125
9489.709420348123,24.71472186949125
9432.018942882134,24.638521775040477
9432.018942882134,24.638521775040477
8169.1198207293155,24.67072528303186
8367.408743455362,24.660314549915515
8751.6512053281,24.635516701714188
8751.6512053281,24.635516701714188
8751.6512053281,24.635516701714188
8874.640427638182,24.59449620090989
