plume_height,log_mass
11250.0,23.942141661814613
10277.111122327306,24.418284057564993
10277.111122327306,24.418284057564993
10277.111122327306,24.418284057564993
10310.904943564803,24.536183579497752
10310.904943564803,24.536183579497752
10310.904943564803,24.536183579497752
10310.904943564803,24.536183579497752
10310.904943564803,24.536183579497752
10067.27643951537,24.503164946702764
10206.160136975801,24.71738719072376
9592.907998950823,24.73318361431615
9592.907998950823,24.73318361431615
9592.907998950823,24.73318361431615
9592.907998950823,24.73318361431615
9592.907998950823,24.73318361431615
9010.598037633325,24.521765763063463
9010.598037633325,24.521765763063463
9010.598037633325,24.521765763063463
9010.598037633325,24.521765763063463
8556.14071973539,24.54306593577948
8556.14071973539,24.54306593577948
9089.291665533221,24.646975283606984
9028.987124272735,24.57085675681531
9028.987124272735,24.57085675681531
9028.987124272735,24.57085675681531
9028.987124272735,24.57085675681531
8704.02245468376,24.58392112744782
8704.02245468376,24.58392112744782
8704.02245468376,24.58392112744782
8704.02245468376,24.58392112744782
8222.58355734282,24.624557699434654
8222.58355734282,24.624557699434654
8222.58355734282,24.624557699434654
8222.58355734282,24.624557699434654
8222.58355734282,24.624557699434654
8515.747791379381,24.581754963896444
8515.747791379381,24.581754963896444
8515.747791379381,24.581754963896444
8515.747791379381,24.581754963896444
8515.747791379381,24.581754963896444
8515.747791379381,24.581754963896444
8515.747791379381,24.581754963896444
8515.747791379381,24.581754963896444
8426.162778590768,24.613121886180238
8426.162778590768,24.613121886180238
8426.162778590768,24.613121886180238
8426.162778590768,24.613121886180238
8426.162778590768,24.613121886180238
8426.162778590768,24.613121886180238
8331.925632187704,24.69956852326708
8331.925632187704,24.69956852326708
8331.925632187704,24.69956852326708
8331.925632187704,24.69956852326708
7904.645238243737,24.67636486237941
7904.645238243737,24.67636486237941
7904.645238243737,24.67636486237941
7907.635089347635,24.622315457815276
7848.286173438353,24.602888916377687
7848.286173438353,24.602888916377687
7848.286173438353,24.602888916377687
7848.286173438353,24.602888916377687
7848.286173438353,24.602888916377687
7848.286173438353,24.602888916377687
7848.286173438353,24.602888916377687
8085.729330802297,24.65955003622963
7791.133924051359,24.68188192282901
