plume_height,log_mass
18750.0,24.229823734266393
17936.470214879562,24.681497692674032
17642.184163305694,24.749543358371437
17642.184163305694,24.749543358371437
18416.50744699905,25.29083679978295
18416.50744699905,25.29083679978295
18651.549039283913,25.170406749917955
18111.411591064898,25.15392117908832
17248.615332910962,25.291266411548804
18921.61404412737,25.212596813011015
17801.14244587392,25.094195509474364
17801.14244587392,25.094195509474364
17050.03702846367,24.972517251634148
16520.975015974735,25.173021868568952
16520.975015974735,25.173021868568952
16520.975015974735,25.173021868568952
16884.883518532497,25.089553530868045
16884.883518532497,25.089553530868045
16884.883518532497,25.089553530868045
16884.883518532497,25.089553530868045
16884.883518532497,25.089553530868045
16520.55404720634,25.14287353296934
15577.601317313285,25.174869957181166
15824.663817604294,25.10770483360516
14796.789954973883,24.970511164376912
15479.715493877367,25.02975311624877
15505.45630632927,24.983061477613962
15505.45630632927,24.983061477613962
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14356.623594369225,24.920709012979632
14154.590689447763,24.888349742166493
14154.590689447763,24.888349742166493
14154.590689447763,24.888349742166493
15165.25142425954,25.026724406445677
14801.883269074047,25.042343567539636
14801.883269074047,25.042343567539636
14801.883269074047,25.042343567539636
14563.626309154328,24.963395466886627
14563.626309154328,24.963395466886627
14563.626309154328,24.963395466886627
14563.626309154328,24.963395466886627
14563.626309154328,24.963395466886627
14563.626309154328,24.963395466886627
14563.626309154328,24.963395466886627
14241.939239543284,25.052915715628608
13531.523372092606,25.010103514279756
12595.007752296693,24.97671068933948
12986.20095570134,24.940880275167984
12986.20095570134,24.940880275167984
12633.826141699525,24.996710057626846
12633.826141699525,24.996710057626846
12633.826141699525,24.996710057626846
12528.416442363297,24.840034302725776
11909.041231468253,24.96541897140254
11909.041231468253,24.96541897140254
11909.041231468253,24.96541897140254
11909.041231468253,24.96541897140254
11854.638117614124,24.90325940932107
11854.638117614124,24.90325940932107
11854.638117614124,24.90325940932107
11079.543292462624,24.845683606739637
9816.964877419901,24.858817362344304
10067.59080930467,24.643566259813976
10067.59080930467,24.643566259813976
10067.59080930467,24.643566259813976
10067.59080930467,24.643566259813976
10067.59080930467,24.643566259813976
10516.485635530624,24.66929635986747
10516.485635530624,24.66929635986747
10516.485635530624,24.66929635986747
10516.485635530624,24.66929635986747
9965.847123686619,24.65310439727431
9965.847123686619,24.65310439727431
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9326.644922653064,24.601486774274537
9296.969857063585,24.63156801517993
9296.969857063585,24.63156801517993
9296.969857063585,24.63156801517993
8905.364607503332,24.600592147628877
8905.364607503332,24.600592147628877
8905.364607503332,24.600592147628877
8920.456288938327,24.53013381217461
8588.37579365828,24.740528676972428
9362.633856729395,24.604224337976582
9362.633856729395,24.604224337976582
9362.633856729395,24.604224337976582
9362.633856729395,24.604224337976582
9362.633856729395,24.604224337976582
9362.633856729395,24.604224337976582
9362.633856729395,24.604224337976582
9105.432907270144,24.536319673152697
8852.453326558645,24.614362904065697
8508.465958452756,24.639106303212774
8508.465958452756,24.639106303212774
8508.465958452756,24.639106303212774
8511.709059526533,24.525225695443563
8511.709059526533,24.525225695443563
9243.515415440941,24.527826172438846
8803.33946586403,24.73435111573649
8232.070840887201,24.776460635113096
8091.764867421568,24.830356710783715
8091.764867421568,24.830356710783715
8091.764867421568,24.830356710783715
8091.764867421568,24.830356710783715
8113.275216110501,24.792373377390035
8113.275216110501,24.792373377390035
8113.275216110501,24.792373377390035
9129.503042499868,24.71480678212947
9129.503042499868,24.71480678212947
9129.503042499868,24.71480678212947
9129.503042499868,24.71480678212947
9129.503042499868,24.71480678212947
7949.956050006015,24.5205263121154
8469.250102203168,24.70959336967739
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8192.713875603222,24.69239788019572
8487.421784155837,24.676056769747326
8487.421784155837,24.676056769747326
7979.838484413727,24.607192204880377
7979.838484413727,24.607192204880377
7979.838484413727,24.607192204880377
8126.473429317377,24.660219591679372
8754.935560707798,24.594767284350134
8754.935560707798,24.594767284350134
8754.935560707798,24.594767284350134
8754.935560707798,24.594767284350134
7892.720675840148,24.73329391941792
7892.720675840148,24.73329391941792
7892.720675840148,24.73329391941792
7892.720675840148,24.73329391941792
7892.720675840148,24.73329391941792
7892.720675840148,24.73329391941792
7835.189431330454,24.69848699112155
7835.189431330454,24.69848699112155
7835.189431330454,24.69848699112155
7835.189431330454,24.69848699112155
7835.189431330454,24.69848699112155
7835.189431330454,24.69848699112155
7835.189431330454,24.69848699112155
7835.189431330454,24.69848699112155
7420.478575463669,24.701740343526932
8172.008852690365,24.634683383489268
8172.008852690365,24.634683383489268
8172.008852690365,24.634683383489268
8172.008852690365,24.634683383489268
8172.008852690365,24.634683383489268
8172.008852690365,24.634683383489268
8022.842902750137,24.51038405411056
8022.842902750137,24.51038405411056
8022.842902750137,24.51038405411056
8022.842902750137,24.51038405411056
8022.842902750137,24.51038405411056
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
7378.9004370614475,24.623626654175077
6799.224654426645,24.583735805531397
6799.224654426645,24.583735805531397
6799.224654426645,24.583735805531397
6799.224654426645,24.583735805531397
6799.224654426645,24.583735805531397
6799.224654426645,24.583735805531397
7670.811627197188,24.451609583852377
7019.1052683322705,24.639121748521372
7019.1052683322705,24.639121748521372
7019.1052683322705,24.639121748521372
8768.298468520577,24.68740319851065
8026.721426255982,24.741163106503866
8026.721426255982,24.741163106503866
8026.721426255982,24.741163106503866
8642.252051548934,24.570093327383358
8642.252051548934,24.570093327383358
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7994.973777162297,24.608786748101412
7483.151637560232,24.658025408769834
7862.196022810663,24.64641699804407
7862.196022810663,24.64641699804407
7862.196022810663,24.64641699804407
8214.999083025094,24.709310422861897
8214.999083025094,24.709310422861897
8329.344933361093,24.65624975581247
7392.802101069332,24.659122261064482
7392.802101069332,24.659122261064482
7392.802101069332,24.659122261064482
7392.802101069332,24.659122261064482
7392.802101069332,24.659122261064482
7392.802101069332,24.659122261064482
7392.802101069332,24.659122261064482
7392.802101069332,24.659122261064482
8310.565377127661,24.592369629959038
8310.565377127661,24.592369629959038
8310.565377127661,24.592369629959038
7540.492042627473,24.577979227375813
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
6923.848507587493,24.672826808487986
7491.059835783291,24.740155626694012
7491.059835783291,24.740155626694012
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
8866.38624823249,24.629474954894153
9067.682901353042,24.64821832467149
8069.588952987774,24.483302269112155
8069.588952987774,24.483302269112155
7516.423745351727,24.64603239454042
7516.423745351727,24.64603239454042
7456.456167906451,24.594339874961562
7456.456167906451,24.594339874961562
7456.456167906451,24.594339874961562
7456.456167906451,24.594339874961562
7456.456167906451,24.594339874961562
8691.86653556368,24.58014293950385
8691.86653556368,24.58014293950385
8691.86653556368,24.58014293950385
8691.86653556368,24.58014293950385
8691.86653556368,24.58014293950385
8691.86653556368,24.58014293950385
7976.032942379198,24.549829707792675
7976.032942379198,24.549829707792675
7976.032942379198,24.549829707792675
7976.032942379198,24.549829707792675
7416.256000048837,24.661134866785567
7416.256000048837,24.661134866785567
8510.834951253588,24.594159440457048
8510.834951253588,24.594159440457048
8510.834951253588,24.594159440457048
8510.834951253588,24.594159440457048
9073.85508389375,24.7991882194402
8654.324798609538,24.784204811599295
8654.324798609538,24.784204811599295
8216.637816958992,24.770503549712988
8242.711956998954,24.52472347581809
7523.060038173772,24.54955977176312
7523.060038173772,24.54955977176312
7523.060038173772,24.54955977176312
7163.984444041448,24.652428947370474
7163.984444041448,24.652428947370474
7168.2994407600245,24.728627061959394
7168.2994407600245,24.728627061959394
7168.2994407600245,24.728627061959394
7168.2994407600245,24.728627061959394
7189.463364752293,24.634819217209337
7436.192199006853,24.654318670932593
7687.269070389579,24.688248657018104
7342.548326567346,24.58847136466819
7342.548326567346,24.58847136466819
7635.083075022834,24.703117926044406
7635.083075022834,24.703117926044406
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
7754.130692079391,24.639793011632815
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
8270.770927438494,24.508055364945847
7278.689762508808,24.63001077333525
7278.689762508808,24.63001077333525
7278.689762508808,24.63001077333525
7278.689762508808,24.63001077333525
7278.689762508808,24.63001077333525
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8150.618484573103,24.6660850463758
8059.284870753099,24.599855918241285
8059.284870753099,24.599855918241285
8059.284870753099,24.599855918241285
8189.205744098888,24.634771576275313
8189.205744098888,24.634771576275313
7707.285343271279,24.478034363001065
7707.285343271279,24.478034363001065
7707.285343271279,24.478034363001065
7507.937676906999,24.499328463121913
7251.490609733273,24.658176786911962
7251.490609733273,24.658176786911962
7723.198686402035,24.705504123401678
7723.198686402035,24.705504123401678
7723.198686402035,24.705504123401678
7723.198686402035,24.705504123401678
7583.689384610254,24.692747429509723
8029.515130168627,24.56909120851055
7871.665316675124,24.62898950458152
7871.665316675124,24.62898950458152
7871.665316675124,24.62898950458152
7871.665316675124,24.62898950458152
7871.665316675124,24.62898950458152
7871.665316675124,24.62898950458152
7871.665316675124,24.62898950458152
8754.585563706994,24.66126320408159
8754.585563706994,24.66126320408159
7537.171005695996,24.5378670200308
7537.171005695996,24.5378670200308
7537.171005695996,24.5378670200308
7537.171005695996,24.5378670200308
7085.956227698904,24.593181395103773
7085.956227698904,24.593181395103773
7085.956227698904,24.593181395103773
7085.956227698904,24.593181395103773
7085.956227698904,24.593181395103773
7085.956227698904,24.593181395103773
7085.956227698904,24.593181395103773
6888.83218790314,24.722306833319216
6888.83218790314,24.722306833319216
6888.83218790314,24.722306833319216
6888.83218790314,24.722306833319216
6888.83218790314,24.722306833319216
7020.411901690701,24.696695604523978
7020.411901690701,24.696695604523978
7020.411901690701,24.696695604523978
7020.411901690701,24.696695604523978
7020.411901690701,24.696695604523978
7020.411901690701,24.696695604523978
7020.411901690701,24.696695604523978
7020.411901690701,24.696695604523978
7574.065424231224,24.535411806013087
7295.034397783145,24.66410897124977
7359.537794378511,24.605827393778434
8173.16673266767,24.74177860840612
8173.16673266767,24.74177860840612
8384.15094142366,24.709335416863816
6972.158920262241,24.634146662053233
7970.732763083026,24.79565543561322
7970.732763083026,24.79565543561322
7970.732763083026,24.79565543561322
7970.732763083026,24.79565543561322
7970.732763083026,24.79565543561322
7970.732763083026,24.79565543561322
7970.732763083026,24.79565543561322
7970.732763083026,24.79565543561322
7316.277487825404,24.64049134124153
7316.277487825404,24.64049134124153
7316.277487825404,24.64049134124153
7316.277487825404,24.64049134124153
7316.277487825404,24.64049134124153
7316.277487825404,24.64049134124153
7316.277487825404,24.64049134124153
7316.277487825404,24.64049134124153
7842.358501622951,24.615723890658373
7842.358501622951,24.615723890658373
7842.358501622951,24.615723890658373
7842.358501622951,24.615723890658373
7842.358501622951,24.615723890658373
7842.358501622951,24.615723890658373
8684.031282734535,24.659231770924887
8293.366702167143,24.504824908933205
8293.366702167143,24.504824908933205
8293.366702167143,24.504824908933205
7772.958326761724,24.760227357604467
7772.958326761724,24.760227357604467
8300.481227585278,24.53284230027828
8300.481227585278,24.53284230027828
8300.481227585278,24.53284230027828
8300.481227585278,24.53284230027828
8300.481227585278,24.53284230027828
8300.481227585278,24.53284230027828
8300.481227585278,24.53284230027828
8183.585673507755,24.534424721945708
8183.585673507755,24.534424721945708
8183.585673507755,24.534424721945708
7765.641566042111,24.643584530436513
7765.641566042111,24.643584530436513
7765.641566042111,24.643584530436513
7765.641566042111,24.643584530436513
7967.774405428881,24.59712058363503
7967.774405428881,24.59712058363503
7967.774405428881,24.59712058363503
7967.774405428881,24.59712058363503
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
8460.030557048234,24.63223234281867
7918.320966809936,24.750935648225546
7918.320966809936,24.750935648225546
8589.123974186736,24.66905405198183
8589.123974186736,24.66905405198183
8589.123974186736,24.66905405198183
7988.340434129391,24.640269689877844
