plume_height,log_mass
18750.0,23.942141661814613
19969.18173070076,24.031509598039825
21045.771427665546,24.479767045644117
20831.46241730659,25.003464952777357
20831.46241730659,25.003464952777357
21380.61851327658,25.079461471196925
20905.771714250845,25.350466701433746
20502.588806125645,25.30255128183725
20502.588806125645,25.30255128183725
19225.337929970035,25.104708600810707
18314.475305502514,25.313145123617844
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
17697.239735639,25.181627948078134
16920.234002118326,25.065944961637385
16920.234002118326,25.065944961637385
16920.234002118326,25.065944961637385
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
16290.539529580385,25.030188516709973
15718.086249144697,25.15977738808667
15718.086249144697,25.15977738808667
15718.086249144697,25.15977738808667
15718.086249144697,25.15977738808667
14661.497122062741,24.78283516312392
14661.497122062741,24.78283516312392
14661.497122062741,24.78283516312392
13976.155621816251,25.09584877272107
13976.155621816251,25.09584877272107
13997.090644395952,24.806445147495552
13997.090644395952,24.806445147495552
11168.788330162657,24.70090931104411
11168.788330162657,24.70090931104411
11168.788330162657,24.70090931104411
11168.788330162657,24.70090931104411
9928.08781692628,24.79059886900786
9872.555343211758,24.780229863624182
9299.684182181734,24.812304111216797
8744.034002925842,24.52220052765759
8744.034002925842,24.52220052765759
8744.034002925842,24.52220052765759
8744.034002925842,24.52220052765759
8744.034002925842,24.52220052765759
8744.034002925842,24.52220052765759
8678.081780056735,24.718905798252578
8188.879111257134,24.547648321380766
8627.673096648767,24.586234493761086
8627.673096648767,24.586234493761086
8627.673096648767,24.586234493761086
8627.673096648767,24.586234493761086
8627.673096648767,24.586234493761086
8627.673096648767,24.586234493761086
7810.957232710993,24.66058404714712
7810.957232710993,24.66058404714712
7810.957232710993,24.66058404714712
7810.957232710993,24.66058404714712
7810.957232710993,24.66058404714712
8563.362413466672,24.691888013959918
8593.198775331366,24.67501809803753
8593.198775331366,24.67501809803753
8593.198775331366,24.67501809803753
8593.198775331366,24.67501809803753
8585.487366985646,24.58725336447412
8585.487366985646,24.58725336447412
8585.487366985646,24.58725336447412
8585.487366985646,24.58725336447412
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
8399.95992776428,24.68048317517105
