plume_height,log_mass
18750.0,23.7189981105004
18622.66188182478,23.79680572621522
18191.25181836825,23.773356475978083
19323.640321363237,24.145083419584264
18610.29724473222,24.173888631897906
17627.787994864528,24.377513394562822
17627.787994864528,24.377513394562822
17197.791832101026,24.400702784335067
17197.791832101026,24.400702784335067
17197.791832101026,24.400702784335067
17197.791832101026,24.400702784335067
17334.214162810636,24.599722908231183
17334.214162810636,24.599722908231183
17705.85023011781,24.86112462326249
17705.85023011781,24.86112462326249
17533.39960189388,24.92427336735391
17533.39960189388,24.92427336735391
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
17628.34936592973,24.972711337164384
18709.47761987918,25.237729860413495
18709.47761987918,25.237729860413495
18709.47761987918,25.237729860413495
18709.47761987918,25.237729860413495
17079.245829155923,25.27156148035979
16353.749250007862,25.054623779900727
16353.749250007862,25.054623779900727
16353.749250007862,25.054623779900727
16353.749250007862,25.054623779900727
15800.505329903865,24.920752117163154
15800.505329903865,24.920752117163154
15090.38369155032,25.1498287635402
15090.38369155032,25.1498287635402
14719.206028872193,25.041408205120447
14719.206028872193,25.041408205120447
14480.742422116393,25.008670105435158
14480.742422116393,25.008670105435158
14480.742422116393,25.008670105435158
13909.145153178872,24.787528135488884
14403.72240865284,24.91185627248371
14879.728734725295,25.098727927867657
14879.728734725295,25.098727927867657
14879.728734725295,25.098727927867657
14983.461289157633,25.097490665612455
15414.217317763805,24.989011938992086
15414.217317763805,24.989011938992086
15414.217317763805,24.989011938992086
14462.811905270031,25.032033616781032
14462.811905270031,25.032033616781032
14462.811905270031,25.032033616781032
14462.811905270031,25.032033616781032
14462.811905270031,25.032033616781032
14462.811905270031,25.032033616781032
13361.022075081906,24.780543868246948
12887.62148755679,24.838603167222107
12887.62148755679,24.838603167222107
12448.726279049019,24.761839046525957
12448.726279049019,24.761839046525957
12448.726279049019,24.761839046525957
12448.726279049019,24.761839046525957
12448.726279049019,24.761839046525957
12448.726279049019,24.761839046525957
12448.726279049019,24.761839046525957
12714.877021486005,24.77164101951418
12714.877021486005,24.77164101951418
11404.417167948628,24.919063054257865
11404.417167948628,24.919063054257865
11404.417167948628,24.919063054257865
11404.417167948628,24.919063054257865
11404.417167948628,24.919063054257865
11404.417167948628,24.919063054257865
11404.417167948628,24.919063054257865
11404.417167948628,24.919063054257865
12475.21707129604,24.853987749932166
12475.21707129604,24.853987749932166
12475.21707129604,24.853987749932166
12521.867148551892,24.892965254595882
12103.721781411316,24.956700240539284
12567.26937175604,24.975823273716358
12567.26937175604,24.975823273716358
11974.433846664271,24.886948643743466
11974.433846664271,24.886948643743466
11974.433846664271,24.886948643743466
11974.433846664271,24.886948643743466
11617.64026303913,24.91432653883296
11617.64026303913,24.91432653883296
11617.64026303913,24.91432653883296
10827.096090994643,24.737362544626187
9889.521967418032,24.83520484906902
9889.521967418032,24.83520484906902
9889.521967418032,24.83520484906902
10755.733562404526,24.699166739848717
10755.733562404526,24.699166739848717
10755.733562404526,24.699166739848717
9808.52646734563,24.601722287072477
