plume_height,log_mass
7500.0,25.328436022934504
7736.354792762366,25.32156140922006
7661.782947302498,25.166548203457133
7661.782947302498,25.166548203457133
7661.782947302498,25.166548203457133
7661.782947302498,25.166548203457133
7533.383709149607,25.04244625325833
7533.383709149607,25.04244625325833
7533.383709149607,25.04244625325833
7268.331063957266,24.785347735832307
7268.331063957266,24.785347735832307
7319.023919443026,24.614602730582092
7271.147618736029,24.78694464346156
7271.147618736029,24.78694464346156
7271.147618736029,24.78694464346156
7271.147618736029,24.78694464346156
7334.985154362252,24.72093161743698
7334.985154362252,24.72093161743698
7334.985154362252,24.72093161743698
7334.985154362252,24.72093161743698
7334.985154362252,24.72093161743698
7334.985154362252,24.72093161743698
7168.022599993624,24.603997201497975
7168.022599993624,24.603997201497975
7168.022599993624,24.603997201497975
7168.022599993624,24.603997201497975
7507.812520089698,24.646606499128808
7507.812520089698,24.646606499128808
7507.812520089698,24.646606499128808
7507.812520089698,24.646606499128808
7336.736346401085,24.653057988621203
7336.736346401085,24.653057988621203
7477.375894039662,24.5209430948386
7477.375894039662,24.5209430948386
7477.375894039662,24.5209430948386
7477.375894039662,24.5209430948386
7477.375894039662,24.5209430948386
7477.375894039662,24.5209430948386
7549.632292714393,24.531185016912943
7763.670838494431,24.654434200421342
7765.372925557332,24.634016126710264
7765.372925557332,24.634016126710264
7865.339566858359,24.61651439217356
7830.974727939148,24.59245893520621
7875.823854752593,24.625974010403308
7930.014305041768,24.607902926624956
8030.408415257561,24.6077317866402
8030.408415257561,24.6077317866402
7745.004037768386,24.464948500162993
7212.476487818999,24.6992686622223
7212.476487818999,24.6992686622223
7212.476487818999,24.6992686622223
7212.476487818999,24.6992686622223
7212.476487818999,24.6992686622223
7465.200600138861,24.786343512257655
7377.619709372307,24.768248643765855
7377.619709372307,24.768248643765855
7377.619709372307,24.768248643765855
7377.619709372307,24.768248643765855
7377.619709372307,24.768248643765855
7377.619709372307,24.768248643765855
8144.894678160552,24.554724384396742
8144.894678160552,24.554724384396742
7727.412628907305,24.521923953248137
7727.412628907305,24.521923953248137
7429.331811507659,24.724636247782172
7610.158292320485,24.61400927587056
7610.158292320485,24.61400927587056
7610.158292320485,24.61400927587056
7610.158292320485,24.61400927587056
7610.158292320485,24.61400927587056
7610.158292320485,24.61400927587056
7610.158292320485,24.61400927587056
8262.443045170736,24.647433915424052
8127.251835291051,24.641252425817974
8207.411201416224,24.579280976262474
7712.700139561987,24.638164851380466
7712.700139561987,24.638164851380466
7529.292605151585,24.542179302883262
7515.617682567672,24.537857651122977
7515.617682567672,24.537857651122977
7515.617682567672,24.537857651122977
7515.617682567672,24.537857651122977
7515.617682567672,24.537857651122977
7515.617682567672,24.537857651122977
7851.0024566529055,24.611237385881243
7851.0024566529055,24.611237385881243
7851.0024566529055,24.611237385881243
7851.0024566529055,24.611237385881243
7851.0024566529055,24.611237385881243
7851.0024566529055,24.611237385881243
7851.0024566529055,24.611237385881243
7851.0024566529055,24.611237385881243
7961.471545416049,24.630574105191986
7961.471545416049,24.630574105191986
7961.471545416049,24.630574105191986
7961.471545416049,24.630574105191986
7961.471545416049,24.630574105191986
7961.471545416049,24.630574105191986
